age,education_num,hours_per_week,workclass,marital_status,occupation,sex,income
59.0,14.0,40.0,workclass_Local-gov,marital_status_Married-civ-spouse,occupation_Prof-specialty,sex_Male,income_>50K
47.0,9.0,38.803435516357425,workclass_Private,marital_status_Married-civ-spouse,occupation_Exec-managerial,sex_Male,income_<=50K
26.0,9.0,35.41792945861816,workclass_Private,marital_status_Never-married,occupation_Adm-clerical,sex_Female,income_<=50K
33.0,13.0,60.0,workclass_Local-gov,marital_status_Divorced,occupation_Protective-serv,sex_Female,income_<=50K
31.0,13.0,50.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Prof-specialty,sex_Male,income_<=50K
27.0,9.0,30.0,workclass_Self-emp-not-inc,marital_status_Never-married,occupation_Craft-repair,sex_Male,income_<=50K
28.0,4.0,30.434080123901367,workclass_Private,marital_status_Never-married,occupation_Adm-clerical,sex_Male,income_<=50K
42.0,10.0,40.0,workclass_Self-emp-not-inc,marital_status_Never-married,occupation_Craft-repair,sex_Male,income_<=50K
65.0,9.753030014038085,25.0,workclass_Self-emp-not-inc,marital_status_Married-civ-spouse,occupation_Farming-fishing,sex_Male,income_<=50K
39.0,9.0,50.0,workclass_Federal-gov,marital_status_Married-civ-spouse,occupation_Adm-clerical,sex_Male,income_<=50K
53.0,9.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Machine-op-inspct,sex_Male,income_<=50K
42.0,9.301456356048584,65.0,workclass_Self-emp-not-inc,marital_status_Married-civ-spouse,occupation_Farming-fishing,sex_Male,income_<=50K
21.0,10.0,50.0,workclass_Private,marital_status_Never-married,occupation_Craft-repair,sex_Male,income_<=50K
25.0,8.262171268463135,20.0,workclass_Private,marital_status_Never-married,occupation_Exec-managerial,sex_Female,income_<=50K
28.0,10.710774993896484,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Machine-op-inspct,sex_Male,income_<=50K
48.0,9.325754833221435,50.0,workclass_Federal-gov,marital_status_Married-civ-spouse,occupation_Adm-clerical,sex_Male,income_>50K
45.0,13.0,15.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Adm-clerical,sex_Male,income_<=50K
27.0,9.0,40.0,workclass_Private,marital_status_Never-married,occupation_Other-service,sex_Female,income_<=50K
26.0,9.0,48.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Handlers-cleaners,sex_Male,income_<=50K
25.0,12.0,50.0,workclass_Private,marital_status_Never-married,occupation_Prof-specialty,sex_Male,income_>50K
44.0,9.0,35.809867477416994,workclass_Private,marital_status_Divorced,occupation_Adm-clerical,sex_Female,income_<=50K
32.0,10.0,39.190738677978516,workclass_Private,marital_status_Married-civ-spouse,occupation_Handlers-cleaners,sex_Male,income_<=50K
26.0,10.0,40.0,workclass_Private,marital_status_Never-married,occupation_Adm-clerical,sex_Female,income_<=50K
43.0,13.0,42.20021438598633,workclass_State-gov,marital_status_Married-civ-spouse,occupation_Exec-managerial,sex_Male,income_>50K
39.0,6.0,25.0,workclass_Private,marital_status_Never-married,occupation_Other-service,sex_Female,income_<=50K
41.0,9.0,40.0,workclass_Private,marital_status_Widowed,occupation_Machine-op-inspct,sex_Female,income_<=50K
45.0,10.177763938903809,40.0,workclass_Federal-gov,marital_status_Married-civ-spouse,occupation_Craft-repair,sex_Male,income_>50K
33.0,13.0,45.0,workclass_Self-emp-inc,marital_status_Never-married,occupation_Prof-specialty,sex_Male,income_<=50K
53.0,10.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Craft-repair,sex_Male,income_>50K
46.0,10.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Craft-repair,sex_Male,income_<=50K
56.0,5.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Craft-repair,sex_Male,income_<=50K
37.0,14.0,50.0,workclass_Local-gov,marital_status_Married-civ-spouse,occupation_Protective-serv,sex_Male,income_>50K
33.0,12.0,38.72105941772461,workclass_Private,marital_status_Married-civ-spouse,occupation_Prof-specialty,sex_Male,income_>50K
39.0,13.0,39.90668716430664,workclass_Private,marital_status_Married-civ-spouse,occupation_Prof-specialty,sex_Male,income_>50K
45.0,14.0,40.22974853515625,workclass_Private,marital_status_Divorced,occupation_Prof-specialty,sex_Male,income_<=50K
55.0,9.0,40.628020477294925,workclass_Local-gov,marital_status_Divorced,occupation_Adm-clerical,sex_Female,income_>50K
23.0,10.0,40.0,workclass_Private,marital_status_Never-married,occupation_Adm-clerical,sex_Male,income_<=50K
42.0,13.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Sales,sex_Male,income_>50K
39.0,13.0,40.0,workclass_Private,marital_status_Divorced,occupation_Prof-specialty,sex_Male,income_<=50K
47.0,9.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Craft-repair,sex_Male,income_>50K
28.0,9.0,35.54121971130371,workclass_Local-gov,marital_status_Never-married,occupation_Other-service,sex_Male,income_<=50K
35.0,9.0,35.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Machine-op-inspct,sex_Female,income_<=50K
34.0,14.0,38.0,workclass_State-gov,marital_status_Married-civ-spouse,occupation_Exec-managerial,sex_Male,income_<=50K
58.0,10.0,50.0,workclass_Self-emp-inc,marital_status_Married-civ-spouse,occupation_Exec-managerial,sex_Male,income_>50K
63.0,10.342287826538087,40.0,workclass_Private,marital_status_Divorced,occupation_Other-service,sex_Female,income_<=50K
43.0,10.0,40.0,workclass_State-gov,marital_status_Divorced,occupation_Adm-clerical,sex_Female,income_<=50K
42.0,11.0,38.765377044677734,workclass_Private,marital_status_Divorced,occupation_Other-service,sex_Female,income_<=50K
36.0,9.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Machine-op-inspct,sex_Male,income_<=50K
34.0,9.515704727172851,36.30079956054688,workclass_Private,marital_status_Married-civ-spouse,occupation_Prof-specialty,sex_Male,income_>50K
28.0,9.0,32.0,workclass_Private,marital_status_Never-married,occupation_Exec-managerial,sex_Male,income_<=50K
62.0,12.0,7.0,workclass_Private,marital_status_Widowed,occupation_Other-service,sex_Female,income_<=50K
49.0,15.0,40.0,workclass_State-gov,marital_status_Divorced,occupation_Exec-managerial,sex_Female,income_<=50K
62.0,16.0,46.49871826171875,workclass_Private,marital_status_Married-civ-spouse,occupation_Prof-specialty,sex_Male,income_>50K
24.0,12.0,15.0,workclass_Private,marital_status_Never-married,occupation_Adm-clerical,sex_Female,income_<=50K
37.0,9.0,35.06980209350586,workclass_Private,marital_status_Never-married,occupation_Machine-op-inspct,sex_Male,income_<=50K
43.0,10.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Machine-op-inspct,sex_Male,income_<=50K
29.0,10.144547271728516,40.0,workclass_Federal-gov,marital_status_Married-civ-spouse,occupation_Tech-support,sex_Male,income_>50K
50.0,7.0,40.459527587890626,workclass_Federal-gov,marital_status_Never-married,occupation_Sales,sex_Female,income_<=50K
64.0,9.0,15.0,workclass_Private,marital_status_Widowed,occupation_Priv-house-serv,sex_Female,income_<=50K
40.0,13.0,41.67444686889648,workclass_Private,marital_status_Married-civ-spouse,occupation_Prof-specialty,sex_Male,income_<=50K
42.0,10.0,40.0,workclass_Private,marital_status_Divorced,occupation_Craft-repair,sex_Male,income_<=50K
67.0,10.549664306640626,24.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Handlers-cleaners,sex_Male,income_>50K
46.0,9.0,33.85412521362305,workclass_Private,marital_status_Separated,occupation_Handlers-cleaners,sex_Female,income_<=50K
29.0,9.971129989624025,37.32979278564453,workclass_Private,marital_status_Married-civ-spouse,occupation_Exec-managerial,sex_Female,income_>50K
17.0,6.0,30.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Sales,sex_Female,income_<=50K
30.0,9.0,39.42640151977539,workclass_Self-emp-not-inc,marital_status_Married-civ-spouse,occupation_Exec-managerial,sex_Male,income_<=50K
38.0,10.0,72.0,workclass_Private,marital_status_Separated,occupation_Other-service,sex_Female,income_<=50K
49.0,11.511273956298828,60.0,workclass_Private,marital_status_Divorced,occupation_Exec-managerial,sex_Female,income_>50K
24.0,9.0,50.0,workclass_Private,marital_status_Never-married,occupation_Adm-clerical,sex_Male,income_<=50K
57.0,15.0,38.146048355102536,workclass_Self-emp-inc,marital_status_Married-civ-spouse,occupation_Prof-specialty,sex_Male,income_>50K
45.0,9.0,40.845938491821286,workclass_Private,marital_status_Married-civ-spouse,occupation_Machine-op-inspct,sex_Male,income_<=50K
53.0,10.0,40.0,workclass_Local-gov,marital_status_Divorced,occupation_Other-service,sex_Female,income_<=50K
37.0,9.760218620300293,41.262912368774415,workclass_Self-emp-inc,marital_status_Married-civ-spouse,occupation_Exec-managerial,sex_Male,income_>50K
36.0,9.0,34.84442710876465,workclass_Private,marital_status_Married-civ-spouse,occupation_Machine-op-inspct,sex_Male,income_<=50K
41.0,13.0,70.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Prof-specialty,sex_Male,income_<=50K
43.0,9.447634220123291,42.0,workclass_Self-emp-not-inc,marital_status_Divorced,occupation_Sales,sex_Female,income_<=50K
52.0,9.0,40.0,workclass_Federal-gov,marital_status_Married-civ-spouse,occupation_Exec-managerial,sex_Male,income_>50K
31.0,9.0,31.77474937438965,workclass_Private,marital_status_Never-married,occupation_Craft-repair,sex_Male,income_<=50K
31.0,8.931861114501952,40.0,workclass_Federal-gov,marital_status_Never-married,occupation_Exec-managerial,sex_Female,income_<=50K
28.0,10.0,34.58703079223633,workclass_Private,marital_status_Married-civ-spouse,occupation_Adm-clerical,sex_Male,income_<=50K
23.0,9.0,25.0,workclass_Private,marital_status_Never-married,occupation_Other-service,sex_Male,income_<=50K
44.0,5.0,40.0,workclass_Private,marital_status_Divorced,occupation_Craft-repair,sex_Male,income_<=50K
28.0,10.0,55.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Handlers-cleaners,sex_Male,income_<=50K
34.0,9.0,40.0,workclass_Private,marital_status_Divorced,occupation_Craft-repair,sex_Male,income_<=50K
59.0,6.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Machine-op-inspct,sex_Male,income_<=50K
24.0,7.0,40.0,workclass_Private,marital_status_Never-married,occupation_Other-service,sex_Female,income_<=50K
90.0,13.0,53.422366333007815,workclass_Private,marital_status_Married-civ-spouse,occupation_Exec-managerial,sex_Female,income_>50K
50.0,15.0,47.66952629089356,workclass_Private,marital_status_Married-civ-spouse,occupation_Prof-specialty,sex_Male,income_>50K
18.0,9.0,40.0,workclass_Private,marital_status_Never-married,occupation_Craft-repair,sex_Male,income_<=50K
49.0,10.0,50.0,workclass_Self-emp-inc,marital_status_Married-civ-spouse,occupation_Exec-managerial,sex_Male,income_>50K
43.0,12.0,40.0,workclass_Private,marital_status_Divorced,occupation_Craft-repair,sex_Male,income_<=50K
39.0,9.0,40.0,workclass_Federal-gov,marital_status_Divorced,occupation_Adm-clerical,sex_Female,income_<=50K
51.0,10.13618507385254,45.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Exec-managerial,sex_Male,income_<=50K
46.0,8.70024824142456,31.199684143066406,workclass_Private,marital_status_Never-married,occupation_Craft-repair,sex_Male,income_<=50K
33.0,10.0,50.0,workclass_Private,marital_status_Divorced,occupation_Other-service,sex_Female,income_<=50K
38.0,13.0,50.0,workclass_Self-emp-not-inc,marital_status_Married-civ-spouse,occupation_Sales,sex_Male,income_>50K
61.0,9.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Machine-op-inspct,sex_Male,income_<=50K
54.0,9.0,40.0,workclass_State-gov,marital_status_Married-civ-spouse,occupation_Prof-specialty,sex_Male,income_<=50K
35.0,9.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Craft-repair,sex_Male,income_<=50K
66.0,9.0,55.0,workclass_Private,marital_status_Never-married,occupation_Transport-moving,sex_Male,income_<=50K
40.0,15.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Adm-clerical,sex_Female,income_<=50K
23.0,4.0,30.31326217651367,workclass_Private,marital_status_Never-married,occupation_Other-service,sex_Male,income_<=50K
39.0,7.0,36.44330596923828,workclass_Private,marital_status_Divorced,occupation_Craft-repair,sex_Male,income_<=50K
47.0,10.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Craft-repair,sex_Male,income_<=50K
22.0,5.0,28.880142974853516,workclass_Private,marital_status_Never-married,occupation_Machine-op-inspct,sex_Female,income_<=50K
34.0,10.0,38.0,workclass_State-gov,marital_status_Divorced,occupation_Adm-clerical,sex_Female,income_<=50K
18.0,8.0,12.0,workclass_Private,marital_status_Never-married,occupation_Adm-clerical,sex_Female,income_<=50K
67.0,11.32799186706543,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Craft-repair,sex_Male,income_<=50K
34.0,9.0,50.0,workclass_Self-emp-not-inc,marital_status_Married-civ-spouse,occupation_Exec-managerial,sex_Male,income_<=50K
46.0,10.0,40.0,workclass_Local-gov,marital_status_Married-civ-spouse,occupation_Protective-serv,sex_Male,income_>50K
43.0,9.747522735595703,42.0,workclass_Local-gov,marital_status_Divorced,occupation_Prof-specialty,sex_Female,income_<=50K
47.0,13.0,35.87903518676758,workclass_Private,marital_status_Married-civ-spouse,occupation_Exec-managerial,sex_Female,income_>50K
59.0,10.0,37.38706665039062,workclass_Local-gov,marital_status_Widowed,occupation_Other-service,sex_Female,income_<=50K
53.0,9.409336853027344,36.12613067626953,workclass_Private,marital_status_Married-civ-spouse,occupation_Exec-managerial,sex_Male,income_<=50K
56.0,16.0,50.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Prof-specialty,sex_Male,income_<=50K
48.0,14.0,45.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Exec-managerial,sex_Male,income_<=50K
45.0,14.0,40.0,workclass_Federal-gov,marital_status_Divorced,occupation_Exec-managerial,sex_Male,income_>50K
31.0,12.0,40.0,workclass_Private,marital_status_Divorced,occupation_Exec-managerial,sex_Male,income_<=50K
52.0,9.0,40.0,workclass_Private,marital_status_Separated,occupation_Craft-repair,sex_Female,income_<=50K
56.0,14.0,40.0,workclass_State-gov,marital_status_Divorced,occupation_Prof-specialty,sex_Male,income_<=50K
43.0,14.0,40.0,workclass_State-gov,marital_status_Married-civ-spouse,occupation_Exec-managerial,sex_Male,income_>50K
40.0,9.0,35.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Transport-moving,sex_Male,income_<=50K
36.0,13.0,36.92586822509766,workclass_Private,marital_status_Never-married,occupation_Adm-clerical,sex_Female,income_<=50K
35.0,13.0,40.0,workclass_Federal-gov,marital_status_Never-married,occupation_Prof-specialty,sex_Female,income_<=50K
46.0,10.311493682861329,60.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Prof-specialty,sex_Male,income_>50K
36.0,13.0,40.0,workclass_Self-emp-not-inc,marital_status_Married-civ-spouse,occupation_Exec-managerial,sex_Male,income_>50K
33.0,8.585557556152343,35.0,workclass_State-gov,marital_status_Never-married,occupation_Prof-specialty,sex_Female,income_<=50K
31.0,6.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Sales,sex_Male,income_<=50K
47.0,9.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Handlers-cleaners,sex_Female,income_<=50K
35.0,9.0,48.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Exec-managerial,sex_Male,income_<=50K
90.0,9.0,50.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Craft-repair,sex_Male,income_>50K
61.0,9.0,40.0,workclass_Local-gov,marital_status_Married-civ-spouse,occupation_Other-service,sex_Male,income_<=50K
36.0,7.0,38.09353866577148,workclass_Private,marital_status_Married-civ-spouse,occupation_Craft-repair,sex_Male,income_<=50K
66.0,11.082566452026366,40.0,workclass_Private,marital_status_Widowed,occupation_Sales,sex_Female,income_>50K
51.0,10.318350982666015,40.0,workclass_Self-emp-not-inc,marital_status_Married-civ-spouse,occupation_Sales,sex_Male,income_>50K
48.0,9.0,44.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Transport-moving,sex_Male,income_<=50K
19.0,8.0,30.0,workclass_Federal-gov,marital_status_Never-married,occupation_Other-service,sex_Female,income_<=50K
32.0,12.0,62.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Machine-op-inspct,sex_Male,income_<=50K
37.0,10.581896591186524,40.0,workclass_Self-emp-not-inc,marital_status_Married-civ-spouse,occupation_Transport-moving,sex_Male,income_<=50K
65.0,8.897458171844482,25.0,workclass_Private,marital_status_Divorced,occupation_Other-service,sex_Male,income_<=50K
24.0,13.0,10.0,workclass_State-gov,marital_status_Never-married,occupation_Adm-clerical,sex_Female,income_<=50K
37.0,9.0,50.0,workclass_Private,marital_status_Divorced,occupation_Other-service,sex_Female,income_<=50K
61.0,9.491922760009766,35.49730224609375,workclass_Private,marital_status_Divorced,occupation_Adm-clerical,sex_Female,income_<=50K
24.0,10.0,38.901162719726564,workclass_Private,marital_status_Married-civ-spouse,occupation_Sales,sex_Male,income_<=50K
