age,education_num,hours_per_week,sex,marital_status,workclass,occupation,income
24.563966602087024,9.0,59.99999999999999,Male,Married-civ-spouse,Private,Sales,<=50K
35.90410958904109,11.0,45.0,Female,Separated,Private,Sales,<=50K
57.383561643835606,10.0,40.0,Female,Married-civ-spouse,Private,Adm-clerical,>50K
64.0958904109589,9.0,29.999999999999996,Female,Widowed,Private,Adm-clerical,<=50K
7.712328767123288,10.0,29.999999999999996,Female,Never-married,Private,Machine-op-inspct,<=50K
10.397260273972602,10.0,35.0,Male,Never-married,Private,nan,<=50K
56.041095890410965,9.0,20.0,Female,Married-civ-spouse,Self-emp-inc,Exec-managerial,>50K
35.90410958904109,9.0,40.0,Male,Married-civ-spouse,nan,Other-service,<=50K
41.273972602739725,9.0,40.0,Male,nan,State-gov,Other-service,<=50K
30.53424657534246,nan,40.0,Male,Married-civ-spouse,Private,Handlers-cleaners,<=50K
19.794520547945208,16.0,40.0,Male,Married-civ-spouse,Private,Prof-specialty,<=50K
25.164383561643838,13.0,55.0,Female,Divorced,nan,Exec-managerial,<=50K
31.876712328767127,10.0,55.0,nan,nan,Private,nan,>50K
45.301369863013704,10.0,59.99999999999999,Male,Married-civ-spouse,nan,Sales,>50K
69.46575342465754,4.0,16.0,nan,Married-civ-spouse,Self-emp-not-inc,Exec-managerial,<=50K
50.67123287671234,nan,40.0,nan,Divorced,nan,Adm-clerical,>50K
6.36986301369863,5.0,34.87678003311158,Male,Never-married,Private,Transport-moving,<=50K
11.73972602739726,9.0,40.0,Male,Married-civ-spouse,Private,Handlers-cleaners,<=50K
19.794520547945208,10.0,40.0,nan,Married-civ-spouse,Private,Other-service,<=50K
45.301369863013704,nan,45.0,Male,Married-civ-spouse,Private,nan,nan
7.712328767123288,6.0,40.0,Female,Never-married,Private,Adm-clerical,nan
31.876712328767127,13.0,40.0,Male,Married-civ-spouse,Private,Farming-fishing,nan
11.73972602739726,12.0,40.0,nan,Never-married,Private,Exec-managerial,<=50K
7.712328767123288,9.0,40.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
54.6986301369863,9.0,50.00000000000001,Male,Married-civ-spouse,nan,Craft-repair,>50K
26.506849315068497,nan,40.0,Female,Divorced,Private,Exec-managerial,<=50K
6.36986301369863,9.0,34.21235185861588,Female,Never-married,Private,Transport-moving,<=50K
54.6986301369863,10.0,43.308106184005744,nan,Married-civ-spouse,nan,nan,>50K
22.47945205479452,10.0,70.0,nan,Never-married,Self-emp-not-inc,Farming-fishing,<=50K
38.589041095890416,10.0,40.0,Male,Married-civ-spouse,nan,Handlers-cleaners,<=50K
19.794520547945208,9.0,40.0,Male,Never-married,Private,Adm-clerical,<=50K
42.5810159444809,nan,48.0,Male,Married-civ-spouse,nan,Prof-specialty,>50K
6.36986301369863,nan,40.0,Male,Never-married,Private,Adm-clerical,nan
15.767123287671234,13.0,40.0,Female,nan,nan,nan,>50K
9.054794520547945,9.0,29.999999999999996,Female,Never-married,Private,Other-service,<=50K
31.371682286262516,12.0,40.0,Female,Divorced,Federal-gov,Adm-clerical,<=50K
10.397260273972602,9.0,40.0,Male,Married-civ-spouse,Private,Craft-repair,nan
11.73972602739726,nan,75.0,Male,Never-married,Private,Craft-repair,<=50K
25.883180499076847,nan,59.99999999999999,Male,nan,Private,Machine-op-inspct,<=50K
19.794520547945208,11.0,40.0,nan,nan,Private,Craft-repair,nan
38.589041095890416,13.0,55.0,nan,Married-civ-spouse,Private,Craft-repair,>50K
34.561643835616444,nan,50.00000000000001,Male,Married-civ-spouse,Self-emp-not-inc,Farming-fishing,nan
37.24657534246575,11.0,40.0,nan,Married-civ-spouse,Private,Exec-managerial,<=50K
29.19178082191781,15.0,40.0,Male,Never-married,Private,Exec-managerial,>50K
32.200094938278205,nan,49.95577877759934,Male,Married-civ-spouse,Private,Prof-specialty,>50K
39.01466095447541,9.0,40.0,nan,Divorced,nan,Craft-repair,nan
15.767123287671234,9.0,50.00000000000001,Male,Never-married,Private,Machine-op-inspct,<=50K
15.767123287671234,9.0,48.0,Male,nan,nan,Sales,<=50K
9.054794520547945,10.0,45.0,Male,nan,Private,Farming-fishing,nan
56.041095890410965,nan,40.0,Male,Married-civ-spouse,nan,Transport-moving,nan
23.82191780821918,9.0,40.0,Male,Never-married,nan,Tech-support,<=50K
26.506849315068497,16.0,50.00000000000001,Male,nan,Local-gov,Prof-specialty,>50K
21.868887394666675,10.0,29.999999999999996,Male,Never-married,Private,Adm-clerical,<=50K
34.561643835616444,nan,40.0,Male,Divorced,Local-gov,Craft-repair,<=50K
41.273972602739725,3.0,40.0,Female,Never-married,Private,Priv-house-serv,<=50K
50.67123287671234,10.0,40.0,Female,Widowed,Private,nan,<=50K
17.10958904109589,2.0,20.0,Male,Never-married,Private,Other-service,<=50K
35.249119162559516,14.0,40.0,Male,Married-civ-spouse,Local-gov,nan,<=50K
2.3424657534246576,nan,38.37389278411866,Male,Never-married,Private,Protective-serv,<=50K
54.6986301369863,9.0,29.999999999999996,Male,Married-civ-spouse,Private,Other-service,<=50K
39.93150684931507,4.0,40.0,Male,nan,Private,nan,<=50K
28.493327856063846,nan,50.00000000000001,Male,nan,Self-emp-not-inc,Prof-specialty,<=50K
43.95890410958905,13.0,37.04611998796464,Male,Married-civ-spouse,nan,nan,nan
6.36986301369863,11.0,50.00000000000001,Female,Married-civ-spouse,Private,Other-service,<=50K
31.876712328767127,13.0,36.66581630706788,nan,Divorced,Self-emp-inc,Exec-managerial,nan
41.273972602739725,10.0,40.0,Male,Married-civ-spouse,Self-emp-inc,Farming-fishing,<=50K
1.0,6.0,20.0,Female,Never-married,Private,Adm-clerical,<=50K
23.82191780821918,9.0,33.12917286157609,Female,Never-married,Private,Sales,nan
17.10958904109589,9.0,59.99999999999999,Male,Divorced,Private,Craft-repair,nan
26.506849315068497,9.0,38.0,Female,Divorced,Private,Adm-clerical,<=50K
46.64383561643835,13.0,47.33270764350892,Male,nan,Private,Prof-specialty,>50K
27.84931506849316,nan,32.0,Male,Married-civ-spouse,Local-gov,nan,<=50K
3.684931506849315,9.0,40.0,Female,Married-AF-spouse,Federal-gov,Sales,<=50K
32.04246866703034,10.0,38.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
3.684931506849315,nan,35.0,Male,nan,Private,Sales,<=50K
2.3424657534246576,10.0,40.0,Male,Never-married,Private,Adm-clerical,<=50K
43.95890410958905,9.0,45.13849270343781,Male,Married-civ-spouse,Private,Protective-serv,<=50K
29.19178082191781,9.0,55.76090288162232,Male,Married-civ-spouse,Local-gov,Transport-moving,<=50K
41.273972602739725,14.0,49.93373680114747,Male,nan,Local-gov,Prof-specialty,>50K
9.054794520547945,9.0,40.0,Male,Married-civ-spouse,Private,Other-service,<=50K
42.61643835616439,6.0,44.831832647323616,Male,Married-civ-spouse,Private,Machine-op-inspct,<=50K
80.20547945205479,9.0,29.999999999999996,Male,nan,Self-emp-not-inc,Craft-repair,<=50K
47.986301369863014,10.0,59.99999999999999,Male,nan,Private,nan,>50K
34.15987694263459,nan,35.0,Male,Divorced,Self-emp-inc,Farming-fishing,<=50K
66.78082191780823,nan,40.0,Male,Married-civ-spouse,nan,Craft-repair,<=50K
17.10958904109589,nan,50.00000000000001,Male,Married-civ-spouse,Private,nan,>50K
25.164383561643838,13.0,40.0,Female,Never-married,Private,Prof-specialty,>50K
10.397260273972602,9.0,50.00000000000001,Male,Married-civ-spouse,Private,Craft-repair,<=50K
9.054794520547945,13.0,40.58336508274079,Male,Never-married,Private,Prof-specialty,<=50K
13.082191780821919,10.0,38.86953496932984,Male,Married-civ-spouse,nan,Sales,<=50K
3.684931506849315,10.0,40.0,Male,Never-married,Private,nan,<=50K
34.561643835616444,9.0,40.0,Male,Married-civ-spouse,Self-emp-not-inc,Craft-repair,<=50K
41.273972602739725,13.0,40.0,Male,Married-civ-spouse,Federal-gov,nan,>50K
19.794520547945208,13.0,51.52742981910706,Male,nan,Private,Sales,<=50K
38.68191385269166,12.0,40.0,Female,Never-married,Local-gov,Adm-clerical,<=50K
35.90410958904109,9.0,38.2007521390915,Female,Divorced,Local-gov,Exec-managerial,<=50K
18.45205479452055,13.0,65.0,Female,Never-married,Private,Sales,<=50K
1.0,7.0,14.999999999999998,Male,Never-married,Private,Other-service,<=50K
42.61643835616439,9.0,28.0,Female,Never-married,Private,Prof-specialty,<=50K
19.794520547945208,nan,50.00000000000001,Male,Married-civ-spouse,Private,Other-service,<=50K
13.082191780821919,9.0,40.0,nan,Divorced,Private,Machine-op-inspct,<=50K
27.84931506849316,9.0,40.0,Male,Separated,nan,Craft-repair,nan
38.18294799327851,10.0,38.0,Female,Divorced,Local-gov,Adm-clerical,<=50K
46.64383561643835,9.0,45.832752168178565,Male,nan,Private,Handlers-cleaners,>50K
38.589041095890416,14.0,43.00225222110749,Female,Never-married,Local-gov,Prof-specialty,<=50K
19.794520547945208,9.0,40.0,Male,nan,nan,Other-service,<=50K
6.36986301369863,10.0,12.0,Male,Never-married,Private,Handlers-cleaners,<=50K
20.147777616977695,13.0,45.0,nan,Never-married,Private,Craft-repair,<=50K
14.424657534246577,10.0,40.0,Male,Never-married,Private,Prof-specialty,<=50K
45.301369863013704,2.0,40.0,Female,Separated,nan,Prof-specialty,<=50K
1.0,7.0,16.0,Female,Never-married,Private,Sales,<=50K
15.767123287671234,4.0,40.0,Male,Married-civ-spouse,Private,Farming-fishing,<=50K
33.21917808219179,11.0,70.0,Male,nan,Self-emp-not-inc,Farming-fishing,nan
27.84931506849316,13.0,50.00000000000001,nan,nan,Private,nan,nan
46.64383561643835,10.0,75.0,Male,Married-civ-spouse,Self-emp-not-inc,Farming-fishing,<=50K
3.684931506849315,9.0,16.0,Female,Never-married,Private,nan,nan
24.19747164845467,9.0,48.0,nan,Married-civ-spouse,nan,Machine-op-inspct,nan
35.90410958904109,13.0,40.0,Female,Divorced,nan,Adm-clerical,<=50K
33.21917808219179,9.0,40.0,Male,Married-civ-spouse,Private,Craft-repair,nan
54.6986301369863,10.0,40.0,Male,Married-civ-spouse,Self-emp-inc,nan,nan
18.45205479452055,12.0,20.0,Female,Married-civ-spouse,Private,Adm-clerical,<=50K
42.61643835616439,11.0,14.999999999999998,Female,Married-civ-spouse,nan,Other-service,<=50K
34.561643835616444,nan,40.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
23.82191780821918,10.0,59.99999999999999,Male,Never-married,Self-emp-not-inc,Craft-repair,nan
17.10958904109589,11.0,49.10476046800614,Male,nan,Local-gov,Protective-serv,nan
60.06849315068494,12.0,40.0,Male,Married-civ-spouse,Private,Sales,>50K
14.424657534246577,9.0,40.0,Male,nan,Private,Transport-moving,<=50K
23.82191780821918,9.0,40.0,Male,Never-married,Private,Machine-op-inspct,<=50K
10.397260273972602,13.0,39.03613048791886,Male,Never-married,Private,Prof-specialty,<=50K
61.4109589041096,10.0,40.0,Male,Married-civ-spouse,Private,Other-service,<=50K
33.738027334213264,10.0,25.000000000000004,nan,Married-civ-spouse,Self-emp-inc,Prof-specialty,<=50K
19.792845427989963,10.0,40.0,Male,Married-spouse-absent,Private,Handlers-cleaners,<=50K
29.627623677253727,nan,50.00000000000001,Male,Married-civ-spouse,Private,nan,>50K
19.794520547945208,13.0,40.0,Male,Never-married,nan,nan,<=50K
33.21917808219179,14.0,35.0,Female,Never-married,State-gov,Prof-specialty,<=50K
77.5205479452055,13.0,8.0,nan,Widowed,Self-emp-not-inc,nan,>50K
5.027397260273973,10.0,40.0,Female,Never-married,Private,Farming-fishing,<=50K
20.335338860750202,9.0,50.00000000000001,Female,Never-married,Private,Other-service,<=50K
9.054794520547945,10.0,34.0477803349495,nan,nan,State-gov,Prof-specialty,<=50K
34.561643835616444,10.0,40.0,Female,Married-civ-spouse,Local-gov,Adm-clerical,<=50K
25.164383561643838,9.0,29.999999999999996,Male,nan,Self-emp-not-inc,Farming-fishing,<=50K
7.712328767123288,13.0,40.530726611614234,Female,Never-married,Private,Sales,<=50K
45.301369863013704,4.0,63.0,nan,Married-civ-spouse,Self-emp-inc,nan,nan
14.424657534246577,7.0,45.0,Male,Separated,Private,Craft-repair,<=50K
39.93150684931507,16.0,52.0,Female,Married-civ-spouse,Local-gov,Prof-specialty,nan
9.054794520547945,10.0,40.0,Male,Married-civ-spouse,State-gov,Adm-clerical,nan
65.43835616438356,13.0,40.0,Male,Married-civ-spouse,Private,Exec-managerial,>50K
42.61643835616439,9.0,42.0,Male,Married-civ-spouse,nan,Craft-repair,>50K
53.35616438356164,9.0,40.0,Female,Married-civ-spouse,Private,Exec-managerial,>50K
31.876712328767127,9.0,46.30456495285035,Female,Married-civ-spouse,Private,Sales,<=50K
11.73972602739726,9.0,40.10460996627808,Male,Married-civ-spouse,Private,Transport-moving,<=50K
23.82191780821918,9.0,42.496049046516426,Male,Never-married,Private,Handlers-cleaners,nan
61.4109589041096,nan,50.00000000000001,Male,Married-civ-spouse,Without-pay,Farming-fishing,nan
25.164383561643838,9.0,55.0,Male,Married-civ-spouse,Private,nan,nan
49.328767123287676,9.0,40.0,Male,Married-civ-spouse,nan,Craft-repair,>50K
54.6986301369863,13.0,40.0,Male,Married-civ-spouse,Private,Exec-managerial,<=50K
2.3424657534246576,10.0,29.999999999999996,Male,Never-married,Self-emp-not-inc,Farming-fishing,nan
23.82191780821918,6.0,40.0,nan,nan,Self-emp-not-inc,Other-service,nan
19.794520547945208,9.0,8.0,Female,Never-married,Private,nan,<=50K
6.36986301369863,10.0,40.0,Male,Never-married,Private,Craft-repair,<=50K
23.82191780821918,7.0,29.999999999999996,nan,Never-married,Private,Other-service,<=50K
41.273972602739725,3.0,50.00000000000001,nan,Married-civ-spouse,nan,Sales,<=50K
18.45205479452055,10.0,40.0,Female,Married-civ-spouse,Private,Other-service,<=50K
34.561643835616444,11.0,40.0,Female,Divorced,Federal-gov,Adm-clerical,>50K
17.74098187685013,13.0,40.0,Male,Never-married,Private,Prof-specialty,<=50K
50.67123287671234,9.0,50.00000000000001,Male,nan,Private,Transport-moving,>50K
43.95890410958905,13.0,48.0,Male,nan,Private,Machine-op-inspct,nan
18.45205479452055,9.0,25.000000000000004,Male,Married-civ-spouse,Local-gov,Handlers-cleaners,<=50K
17.10958904109589,9.0,40.0,Male,Married-civ-spouse,Private,Machine-op-inspct,<=50K
26.506849315068497,10.0,40.0,Male,Never-married,Federal-gov,Exec-managerial,>50K
34.561643835616444,nan,40.0,Male,Divorced,nan,Farming-fishing,<=50K
31.876712328767127,9.0,40.0,Male,Married-spouse-absent,Private,nan,>50K
57.383561643835606,13.0,40.0,Male,Married-civ-spouse,nan,nan,>50K
45.301369863013704,10.0,55.0,Male,Married-civ-spouse,nan,Craft-repair,nan
56.041095890410965,9.0,40.0,Male,Married-civ-spouse,Self-emp-not-inc,Handlers-cleaners,<=50K
14.424657534246577,nan,50.00000000000001,nan,Never-married,Private,Exec-managerial,<=50K
56.041095890410965,16.0,1.0,Male,Married-civ-spouse,State-gov,Prof-specialty,>50K
44.85345697402955,12.0,40.0,Male,Married-civ-spouse,nan,Adm-clerical,<=50K
43.95890410958905,7.0,40.0,Male,Married-civ-spouse,Private,nan,<=50K
9.054794520547945,10.0,42.0,Male,Married-civ-spouse,Private,Tech-support,<=50K
53.35616438356164,nan,40.0,Male,Married-civ-spouse,Federal-gov,Transport-moving,<=50K
14.424657534246577,9.0,52.0,Female,Never-married,Private,Adm-clerical,<=50K
40.63327568769456,10.0,38.642754077911384,Male,Married-civ-spouse,nan,Tech-support,>50K
11.73972602739726,12.0,40.0,Female,Never-married,State-gov,Adm-clerical,<=50K
3.684931506849315,9.0,40.0,Male,Never-married,Private,Transport-moving,<=50K
29.19178082191781,13.0,40.0,Male,Married-civ-spouse,Private,Exec-managerial,>50K
60.06849315068494,15.0,50.00000000000001,Male,Married-civ-spouse,Self-emp-not-inc,Prof-specialty,>50K
11.73972602739726,10.0,40.0,nan,Married-civ-spouse,Private,Adm-clerical,>50K
23.82191780821918,9.0,55.52787184715272,nan,Married-civ-spouse,Self-emp-inc,Exec-managerial,nan
29.19178082191781,nan,40.0,Male,nan,nan,Craft-repair,>50K
6.36986301369863,9.0,40.0,Male,Married-civ-spouse,Private,Machine-op-inspct,<=50K
35.90410958904109,9.0,39.729446589946754,Male,Divorced,Private,nan,<=50K
23.82191780821918,10.0,40.0,Male,Married-civ-spouse,nan,Machine-op-inspct,<=50K
15.767123287671234,10.0,39.80101072788239,Male,Never-married,Self-emp-not-inc,Prof-specialty,<=50K
61.4109589041096,4.0,40.0,Female,nan,Private,Machine-op-inspct,<=50K
33.21917808219179,10.0,65.0,Male,Married-civ-spouse,nan,nan,>50K
20.90889316797257,14.0,39.80206799507142,Female,Never-married,Local-gov,nan,<=50K
46.64383561643835,nan,40.0,Male,Married-civ-spouse,Private,Machine-op-inspct,nan
15.767123287671234,nan,40.0,Male,Never-married,Private,Transport-moving,nan
38.589041095890416,12.0,43.034671187400825,Female,Divorced,Local-gov,Prof-specialty,<=50K
42.61643835616439,3.0,40.04456770420075,nan,Married-civ-spouse,Private,Transport-moving,<=50K
33.21917808219179,9.0,44.0,Male,Never-married,nan,Craft-repair,<=50K
69.46575342465754,4.0,10.0,Female,Widowed,Private,Machine-op-inspct,<=50K
32.91083550453187,nan,40.0,Male,Never-married,nan,Farming-fishing,<=50K
60.06849315068494,8.0,40.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
6.36986301369863,nan,65.0,Male,Never-married,Private,Farming-fishing,<=50K
14.424657534246577,nan,55.0,Male,Married-civ-spouse,Private,Farming-fishing,<=50K
2.3424657534246576,8.0,34.09729665517808,Female,Never-married,Private,Other-service,<=50K
33.21917808219179,9.0,45.0,nan,Married-civ-spouse,Self-emp-not-inc,Transport-moving,<=50K
3.684931506849315,9.0,35.0,Male,Never-married,Private,Sales,<=50K
26.506849315068497,9.0,40.0,nan,Married-civ-spouse,Private,Craft-repair,<=50K
37.24657534246575,13.0,40.0,Male,Married-civ-spouse,nan,nan,>50K
21.369140267372135,14.0,50.00000000000001,Female,Never-married,Private,Prof-specialty,<=50K
17.28500181436539,10.0,42.56435376405717,Male,Divorced,Private,Machine-op-inspct,<=50K
38.589041095890416,nan,40.0,nan,Divorced,State-gov,nan,<=50K
13.082191780821919,10.0,59.99999999999999,nan,Never-married,Private,Other-service,<=50K
26.506849315068497,9.0,40.0,Male,Divorced,Private,nan,<=50K
7.712328767123288,10.0,40.0,nan,Never-married,Private,Adm-clerical,<=50K
11.73972602739726,8.0,40.0,Male,Never-married,Private,Other-service,<=50K
10.397260273972602,13.0,40.0,Female,Separated,Private,Exec-managerial,<=50K
27.84931506849316,nan,40.0,Male,Married-civ-spouse,Local-gov,Adm-clerical,>50K
22.05482476949692,13.0,50.00000000000001,Male,Never-married,State-gov,Prof-specialty,<=50K
54.6986301369863,9.0,72.0,Male,nan,Local-gov,Transport-moving,<=50K
21.136986301369866,nan,40.0,Male,nan,State-gov,Transport-moving,nan
26.506849315068497,nan,45.0,nan,Married-civ-spouse,nan,Sales,<=50K
23.82191780821918,10.0,47.4262319803238,nan,nan,Private,Sales,<=50K
9.054794520547945,10.0,40.0,Female,Never-married,Private,Adm-clerical,<=50K
26.26601052284241,nan,40.0,nan,nan,Private,Prof-specialty,<=50K
1.0,7.0,28.55825632810593,nan,nan,Private,Sales,<=50K
35.90410958904109,9.0,40.0,Male,nan,Private,Machine-op-inspct,<=50K
18.86290737986565,9.0,25.000000000000004,nan,Never-married,Private,Other-service,<=50K
41.273972602739725,nan,59.99999999999999,Male,Married-civ-spouse,Self-emp-not-inc,Exec-managerial,nan
23.82191780821918,9.0,40.0,Female,nan,Private,Machine-op-inspct,<=50K
31.876712328767127,4.0,25.000000000000004,Female,Separated,Private,Other-service,<=50K
21.136986301369866,9.0,59.99999999999999,nan,Never-married,Private,Handlers-cleaners,<=50K
31.876712328767127,9.0,40.0,Male,Never-married,nan,Craft-repair,nan
30.53424657534246,10.0,40.0,Female,Separated,Private,Adm-clerical,<=50K
57.383561643835606,6.0,40.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
46.64383561643835,13.0,55.0,Male,Never-married,nan,Sales,nan
49.328767123287676,3.0,40.0,Male,Married-civ-spouse,Private,Machine-op-inspct,<=50K
14.424657534246577,13.0,56.90272223949433,Male,Married-civ-spouse,Private,Sales,nan
58.726027397260275,11.0,40.0,Male,Married-civ-spouse,Local-gov,Other-service,<=50K
19.794520547945208,nan,40.0,Male,Married-civ-spouse,Private,Sales,<=50K
7.712328767123288,nan,50.00000000000001,Male,Never-married,Private,Exec-managerial,<=50K
28.265425443649296,15.0,33.90334653854371,Male,Married-civ-spouse,nan,Prof-specialty,<=50K
11.73972602739726,7.0,40.39864999055863,Male,Separated,Private,Machine-op-inspct,<=50K
