age,education_num,hours_per_week,sex,marital_status,workclass,occupation,income
17.10958904109589,10.0,30.33692437410355,Female,Never-married,Local-gov,Other-service,<=50K
25.164383561643838,13.0,50.00000000000001,Female,Never-married,Private,Exec-managerial,>50K
30.53424657534246,14.0,44.262213885784156,Female,Married-civ-spouse,Local-gov,Prof-specialty,>50K
6.36986301369863,10.0,8.0,Female,Never-married,Private,Adm-clerical,<=50K
13.082191780821919,9.0,50.00000000000001,Female,Never-married,Private,Exec-managerial,<=50K
34.561643835616444,13.0,51.00188040733338,Male,nan,Private,Sales,<=50K
26.506849315068497,14.0,40.0,Female,Widowed,Private,Tech-support,<=50K
19.794520547945208,nan,50.00000000000001,Male,Never-married,Private,Exec-managerial,<=50K
52.01369863013698,nan,50.00000000000001,Male,nan,nan,nan,>50K
47.986301369863014,13.0,25.000000000000004,Male,nan,nan,Craft-repair,<=50K
61.4109589041096,10.0,39.43947499990464,Female,Never-married,nan,Craft-repair,>50K
2.3424657534246576,7.0,40.0,nan,Never-married,Private,nan,<=50K
25.164383561643838,11.0,40.0,Female,Never-married,nan,Adm-clerical,<=50K
42.61643835616439,14.0,60.99999999999999,nan,Married-civ-spouse,State-gov,Prof-specialty,nan
35.90410958904109,nan,20.0,nan,Married-civ-spouse,Self-emp-not-inc,Craft-repair,<=50K
21.136986301369866,8.0,40.0,nan,Married-civ-spouse,Private,nan,>50K
35.90410958904109,9.0,40.0,Female,Married-civ-spouse,Private,nan,<=50K
37.09743249416352,nan,90.0,Male,Married-civ-spouse,Private,Prof-specialty,<=50K
41.273972602739725,16.0,40.0,Male,Married-civ-spouse,Private,Prof-specialty,>50K
65.43835616438356,9.0,24.0,nan,nan,Self-emp-not-inc,Exec-managerial,nan
24.312598407268528,16.0,40.0,Male,Separated,Private,Exec-managerial,>50K
52.01369863013698,10.0,59.99999999999999,Male,Married-civ-spouse,Private,nan,>50K
18.45205479452055,10.0,40.0,Male,Never-married,Private,Machine-op-inspct,nan
9.054794520547945,13.0,40.0,Female,Never-married,Private,Exec-managerial,<=50K
25.164383561643838,9.0,40.0,Female,nan,nan,Handlers-cleaners,<=50K
7.712328767123288,nan,98.0,Male,nan,Private,Prof-specialty,<=50K
35.90410958904109,9.0,32.84994626045228,Female,Separated,Private,Other-service,<=50K
25.164383561643838,9.0,40.0,Female,Divorced,Private,Sales,<=50K
18.45205479452055,13.0,40.0,Male,Divorced,Private,Other-service,<=50K
51.744987368583686,13.0,40.0,Male,Married-civ-spouse,Self-emp-not-inc,Prof-specialty,>50K
50.67123287671234,1.0,41.66639512777329,Male,Married-civ-spouse,nan,Farming-fishing,<=50K
33.21917808219179,12.0,50.00000000000001,Male,Separated,nan,Craft-repair,<=50K
6.36986301369863,7.0,33.93438988924027,Female,Never-married,Private,Priv-house-serv,<=50K
7.712328767123288,10.0,50.00000000000001,Female,Never-married,Private,nan,nan
18.45205479452055,10.0,40.63475644588471,Male,Married-civ-spouse,Private,Prof-specialty,<=50K
25.164383561643838,9.0,45.0,Male,Married-civ-spouse,Private,Sales,<=50K
33.21917808219179,10.0,24.0,Female,Divorced,Private,Adm-clerical,<=50K
21.136986301369866,10.0,45.13895708322526,Male,Married-civ-spouse,Private,Sales,nan
39.93150684931507,12.0,34.93061304092408,nan,nan,Private,Tech-support,nan
25.164383561643838,nan,50.00000000000001,Male,nan,Private,Transport-moving,<=50K
41.273972602739725,7.0,55.0,nan,Divorced,Self-emp-not-inc,Exec-managerial,nan
52.01369863013698,10.0,50.00000000000001,nan,Married-civ-spouse,Private,Tech-support,nan
15.767123287671234,nan,40.0,Male,Married-civ-spouse,Private,nan,<=50K
35.90410958904109,9.0,40.0,Male,Divorced,Private,Craft-repair,<=50K
27.84931506849316,9.0,25.000000000000004,Female,Married-civ-spouse,Local-gov,Other-service,<=50K
33.21917808219179,14.0,44.47359138727189,Male,Married-civ-spouse,Local-gov,nan,>50K
6.36986301369863,10.0,20.0,Male,Never-married,Private,Adm-clerical,<=50K
45.301369863013704,nan,37.0,Male,Married-civ-spouse,Private,Transport-moving,<=50K
27.84931506849316,10.0,40.0,Male,Never-married,nan,Craft-repair,nan
17.10958904109589,9.0,54.91674804687501,Male,Married-civ-spouse,Private,Farming-fishing,<=50K
14.424657534246577,nan,40.0,Male,Married-civ-spouse,Private,Adm-clerical,<=50K
26.506849315068497,10.0,20.0,Female,nan,Private,nan,<=50K
22.47945205479452,12.0,39.45386493206025,Male,Divorced,Federal-gov,Other-service,<=50K
62.75342465753424,7.0,12.0,Male,Never-married,Private,Farming-fishing,<=50K
31.876712328767127,nan,50.00000000000001,Male,Married-civ-spouse,Private,Prof-specialty,>50K
41.273972602739725,9.0,41.07193642854691,Female,nan,Private,Sales,<=50K
39.56823962926865,14.0,72.0,Female,Never-married,Local-gov,Exec-managerial,>50K
41.273972602739725,9.0,45.536676466465,Male,Married-civ-spouse,Private,Handlers-cleaners,<=50K
13.082191780821919,13.0,50.00000000000001,Female,Never-married,nan,nan,<=50K
26.506849315068497,nan,40.0,Male,Married-civ-spouse,Private,Craft-repair,nan
19.794520547945208,10.0,40.0,Female,Never-married,Private,Sales,<=50K
25.164383561643838,nan,45.0,Male,Married-civ-spouse,Private,Exec-managerial,<=50K
11.73972602739726,nan,38.268101811409004,Male,Never-married,Private,Other-service,<=50K
52.01369863013698,nan,45.0,Male,nan,Private,Transport-moving,<=50K
24.003943562507633,nan,55.0,nan,Married-civ-spouse,Private,Craft-repair,>50K
47.986301369863014,10.0,40.0,nan,nan,Private,Other-service,<=50K
30.798801183700565,11.0,40.0,Male,Married-civ-spouse,Private,Exec-managerial,>50K
34.561643835616444,4.0,25.000000000000004,Male,Divorced,Self-emp-inc,Craft-repair,nan
23.82191780821918,9.0,40.0,Male,nan,Private,Other-service,<=50K
14.424657534246577,9.0,40.0,nan,Married-civ-spouse,Self-emp-inc,Craft-repair,<=50K
46.64383561643835,10.0,49.927285134792335,Female,Divorced,Private,Exec-managerial,<=50K
5.027397260273973,9.0,32.582805216312416,Female,Never-married,Private,Machine-op-inspct,nan
41.273972602739725,10.0,50.00000000000001,Female,Married-civ-spouse,Private,Exec-managerial,<=50K
38.589041095890416,10.0,40.0,Male,Married-civ-spouse,Private,nan,>50K
13.082191780821919,9.0,40.0,Male,Separated,Private,Farming-fishing,<=50K
26.191736042499546,11.0,75.0,Male,Married-civ-spouse,Self-emp-not-inc,Farming-fishing,nan
29.19178082191781,9.0,40.0,Male,Married-civ-spouse,Private,Transport-moving,<=50K
27.935295224189762,10.0,40.0,Female,nan,Private,Sales,<=50K
5.027397260273973,9.0,29.51507437229157,Female,Never-married,Private,Other-service,<=50K
22.47945205479452,nan,41.1593770980835,nan,Married-civ-spouse,Private,Sales,nan
28.86518800258637,9.0,40.0,Male,Married-civ-spouse,Private,Other-service,<=50K
3.684931506849315,10.0,29.999999999999996,Female,Never-married,Private,Other-service,<=50K
61.4109589041096,13.0,40.0,Female,Divorced,nan,Prof-specialty,<=50K
47.986301369863014,14.0,42.27740210294724,Male,Married-civ-spouse,Self-emp-not-inc,Sales,<=50K
42.61643835616439,14.0,40.0,Female,nan,nan,Prof-specialty,<=50K
14.424657534246577,nan,40.0,Male,Married-civ-spouse,Private,nan,<=50K
38.65804940462113,nan,50.00000000000001,Male,Divorced,nan,Sales,>50K
15.767123287671234,13.0,49.566987752914436,Male,Married-civ-spouse,Private,Sales,>50K
7.712328767123288,10.0,25.000000000000004,Male,nan,Private,Sales,<=50K
42.61643835616439,6.0,70.0,nan,Married-civ-spouse,Private,Sales,<=50K
49.328767123287676,13.0,44.0,Male,Married-civ-spouse,nan,nan,>50K
3.684931506849315,8.0,29.999999999999996,Female,nan,Private,Farming-fishing,<=50K
2.3424657534246576,10.0,36.708393216133125,Male,Divorced,Private,Other-service,<=50K
34.561643835616444,10.0,40.0,Male,Divorced,Private,Machine-op-inspct,<=50K
26.506849315068497,13.0,32.0,Female,Never-married,Private,Prof-specialty,<=50K
7.712328767123288,12.0,40.0,nan,Never-married,Private,Adm-clerical,<=50K
25.164383561643838,10.0,59.99999999999999,Male,Married-civ-spouse,nan,Prof-specialty,<=50K
21.136986301369866,nan,40.0,Male,Married-civ-spouse,Self-emp-inc,nan,>50K
13.082191780821919,9.0,40.0,Male,Never-married,Private,Craft-repair,<=50K
7.712328767123288,10.0,40.0,Female,Never-married,Federal-gov,Exec-managerial,<=50K
23.82191780821918,9.0,35.0,Female,Never-married,Private,Sales,nan
42.61643835616439,7.0,40.0,Female,Divorced,Private,Other-service,<=50K
14.424657534246577,9.0,37.0,nan,Divorced,Private,Sales,<=50K
30.53424657534246,9.0,40.0,Male,Married-civ-spouse,Private,Craft-repair,>50K
50.67123287671234,13.0,50.00000000000001,Female,Never-married,Private,Prof-specialty,<=50K
7.712328767123288,13.0,40.0,Male,Never-married,Private,Prof-specialty,<=50K
3.684931506849315,9.0,20.0,Female,nan,Private,Other-service,<=50K
33.21917808219179,7.0,36.0,Female,Divorced,Private,Exec-managerial,<=50K
10.397260273972602,nan,40.0,Male,Never-married,nan,Exec-managerial,nan
33.21917808219179,3.0,40.0,Male,Married-civ-spouse,Private,Farming-fishing,<=50K
7.712328767123288,9.0,34.91024750471116,Female,Never-married,Private,nan,<=50K
32.97436791658402,10.0,20.0,Female,Divorced,Private,Adm-clerical,<=50K
29.19178082191781,9.0,44.0,Male,Married-civ-spouse,Private,Exec-managerial,>50K
27.84931506849316,10.0,40.0,Male,nan,Federal-gov,Craft-repair,<=50K
17.11362084746361,12.0,40.0,Female,Married-civ-spouse,Private,Adm-clerical,nan
33.21917808219179,14.0,40.0,Male,Married-civ-spouse,Local-gov,nan,>50K
30.64793908596039,nan,59.99999999999999,Male,Married-civ-spouse,State-gov,Exec-managerial,>50K
23.82191780821918,6.0,44.70612299442292,Male,Married-civ-spouse,Private,Handlers-cleaners,nan
35.90410958904109,nan,44.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
39.7550517320633,13.0,40.0,Male,Never-married,nan,Exec-managerial,<=50K
10.397260273972602,10.0,29.999999999999996,Female,Married-spouse-absent,Private,Sales,<=50K
22.47945205479452,10.0,40.0,Female,Separated,Private,Exec-managerial,<=50K
26.506849315068497,10.0,40.0,Male,Never-married,Private,Craft-repair,nan
24.01394379138947,10.0,35.33444237709046,Female,nan,Private,Other-service,>50K
15.767123287671234,13.0,43.3647342324257,Female,Never-married,Private,Sales,nan
33.21917808219179,9.0,45.0,Male,Divorced,nan,Sales,<=50K
44.610256314277656,9.0,45.44291555881501,Male,nan,Self-emp-inc,Sales,nan
1.0,10.0,20.0,Male,Never-married,Private,Adm-clerical,<=50K
38.589041095890416,9.0,40.0,Female,Never-married,Private,Other-service,<=50K
33.11129570007325,13.0,37.0,Male,Married-civ-spouse,Private,Sales,>50K
15.767123287671234,9.0,50.00000000000001,Male,Married-civ-spouse,Self-emp-not-inc,Craft-repair,<=50K
45.301369863013704,10.0,40.0,Male,Divorced,Private,Craft-repair,<=50K
35.90410958904109,14.0,50.00000000000001,Female,Married-civ-spouse,Local-gov,nan,>50K
22.47945205479452,14.0,35.0,Female,nan,Local-gov,Prof-specialty,>50K
31.499173521995548,9.0,50.00000000000001,nan,Divorced,Private,Adm-clerical,<=50K
39.33102041482926,11.0,35.0,nan,Married-civ-spouse,Local-gov,Tech-support,>50K
34.561643835616444,10.0,33.74227100610734,nan,nan,Private,Sales,>50K
30.91980862617493,11.0,42.0,Male,Separated,Private,Craft-repair,>50K
43.95890410958905,11.0,40.840205073356636,Male,Married-civ-spouse,Private,Sales,<=50K
27.84931506849316,9.0,36.89181739091874,Male,Divorced,Private,nan,<=50K
5.027397260273973,10.0,40.0,Male,Never-married,Private,Machine-op-inspct,<=50K
15.767123287671234,15.0,37.436324596405036,Female,nan,Private,Prof-specialty,<=50K
45.301369863013704,9.0,40.0,Female,Separated,nan,Adm-clerical,<=50K
26.506849315068497,11.0,59.99999999999999,Male,nan,Private,Exec-managerial,>50K
33.21917808219179,14.0,55.0,nan,Married-civ-spouse,Private,Prof-specialty,nan
15.767123287671234,9.0,50.00000000000001,Male,Married-civ-spouse,Private,Farming-fishing,<=50K
3.684931506849315,7.0,19.0,Female,Never-married,Private,Sales,<=50K
15.767123287671234,9.0,40.0,Female,Never-married,Private,Machine-op-inspct,<=50K
21.136986301369866,7.0,50.00000000000001,Male,Divorced,Private,Craft-repair,<=50K
15.767123287671234,9.0,40.0,Female,Never-married,Private,Adm-clerical,<=50K
21.136986301369866,nan,59.99999999999999,Male,Married-civ-spouse,Private,nan,>50K
44.96763014793397,10.0,59.99999999999999,Male,Married-civ-spouse,Self-emp-not-inc,Farming-fishing,<=50K
99.0,9.0,40.0,Male,Married-civ-spouse,Private,Machine-op-inspct,<=50K
35.90410958904109,3.0,40.0,Female,Separated,Private,Machine-op-inspct,<=50K
31.876712328767127,10.0,51.2662205696106,Male,Married-civ-spouse,Private,nan,nan
43.95890410958905,9.0,40.0,Male,Married-civ-spouse,Private,Exec-managerial,<=50K
14.424657534246577,nan,48.0,Male,Never-married,Private,Handlers-cleaners,<=50K
5.027397260273973,10.0,45.0,Male,Never-married,Private,Sales,<=50K
25.324864566326145,13.0,40.08035999536515,Female,Separated,Private,nan,>50K
35.90410958904109,13.0,50.00000000000001,Male,nan,Private,Sales,<=50K
35.6700662970543,9.0,59.99999999999999,Male,Married-civ-spouse,Private,Exec-managerial,nan
16.638166040182117,nan,45.0,Male,Never-married,Private,Sales,<=50K
7.712328767123288,nan,12.0,Male,Never-married,Private,nan,<=50K
15.767123287671234,6.0,40.696524798870094,Female,Never-married,Private,Other-service,<=50K
17.10958904109589,nan,45.0,nan,Married-civ-spouse,Private,Craft-repair,<=50K
17.10958904109589,10.0,50.00000000000001,Male,nan,Local-gov,Handlers-cleaners,<=50K
40.51927483081818,10.0,40.0,Male,Married-civ-spouse,Private,nan,>50K
7.712328767123288,9.0,40.0,Female,Never-married,Private,Adm-clerical,<=50K
3.684931506849315,nan,30.887594103813175,Male,Never-married,Private,Sales,nan
5.027397260273973,11.0,34.42666459083558,Female,Never-married,Private,Machine-op-inspct,nan
1.0,nan,16.0,Male,Never-married,Private,Other-service,<=50K
34.561643835616444,nan,44.0,Male,Married-civ-spouse,Private,nan,nan
27.84931506849316,9.0,72.0,Male,Married-civ-spouse,nan,Farming-fishing,nan
57.383561643835606,4.0,40.0,Male,Never-married,Private,Farming-fishing,<=50K
56.041095890410965,10.0,40.0,Female,Divorced,nan,Prof-specialty,<=50K
14.424657534246577,9.0,45.0,Male,Married-civ-spouse,Private,Machine-op-inspct,<=50K
49.328767123287676,13.0,40.0,Male,Married-civ-spouse,Private,Craft-repair,nan
10.397260273972602,9.0,40.0,Female,nan,Local-gov,Protective-serv,<=50K
46.64383561643835,nan,40.0,Male,Married-civ-spouse,Private,Exec-managerial,<=50K
34.561643835616444,14.0,50.00000000000001,Female,Never-married,Private,Prof-specialty,>50K
12.73343297839165,10.0,40.0,Male,Never-married,Private,Handlers-cleaners,nan
62.75342465753424,13.0,40.0,Male,Never-married,Private,Adm-clerical,<=50K
34.561643835616444,10.0,38.229596257209785,nan,nan,Private,Machine-op-inspct,<=50K
21.136986301369866,9.0,20.0,Female,Never-married,Private,Machine-op-inspct,<=50K
39.93150684931507,9.0,40.0,Male,Married-civ-spouse,nan,Craft-repair,>50K
25.164383561643838,9.0,38.0,nan,Married-civ-spouse,Private,Craft-repair,<=50K
15.767123287671234,9.0,30.298191010952,Female,Never-married,Self-emp-not-inc,Other-service,<=50K
43.95890410958905,nan,42.16809177398682,Male,Married-civ-spouse,Private,Sales,<=50K
33.21917808219179,13.0,36.331027686595924,nan,Never-married,Private,Prof-specialty,<=50K
53.35616438356164,9.0,36.0,Male,nan,nan,Sales,>50K
38.089411973953254,9.0,51.21818208694459,Male,nan,nan,Transport-moving,<=50K
18.45205479452055,10.0,46.02658253908158,nan,Never-married,Private,Machine-op-inspct,<=50K
22.47945205479452,9.0,40.0,Male,Never-married,Private,Transport-moving,<=50K
11.73972602739726,3.0,40.0,Male,Never-married,Private,Machine-op-inspct,<=50K
30.53424657534246,9.0,43.08167576789857,Female,Divorced,Private,Other-service,<=50K
26.506849315068497,13.0,40.0,Female,Never-married,Private,Exec-managerial,<=50K
49.328767123287676,9.0,40.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
15.767123287671234,nan,41.64896190166474,Male,Never-married,Private,Other-service,<=50K
21.959907293319706,10.0,16.0,Male,nan,Private,Other-service,<=50K
38.589041095890416,9.0,40.0,nan,Married-civ-spouse,State-gov,Craft-repair,nan
10.397260273972602,9.0,40.0,Male,Never-married,Private,Machine-op-inspct,<=50K
35.90410958904109,9.0,40.0,Female,Divorced,Private,Adm-clerical,<=50K
27.84931506849316,12.0,40.0,Male,nan,Private,Sales,<=50K
37.24657534246575,9.0,42.216691017150886,Male,Married-civ-spouse,Private,Sales,<=50K
5.027397260273973,7.0,40.0,Male,Never-married,Private,nan,<=50K
65.43835616438356,10.0,50.00000000000001,nan,Divorced,nan,Prof-specialty,>50K
5.027397260273973,nan,25.000000000000004,Male,Never-married,Private,Craft-repair,<=50K
61.4109589041096,10.0,16.0,Female,Widowed,Private,Exec-managerial,<=50K
46.64383561643835,9.0,46.621914505958564,Male,Married-civ-spouse,Local-gov,nan,>50K
49.328767123287676,10.0,40.0,Male,Married-civ-spouse,nan,nan,>50K
42.61643835616439,10.0,65.0,Male,Married-civ-spouse,nan,Exec-managerial,nan
34.561643835616444,9.0,33.549956440925605,Male,Married-civ-spouse,Self-emp-not-inc,Sales,<=50K
38.92921507358552,10.0,40.0,nan,Divorced,Private,Sales,<=50K
64.0958904109589,nan,40.0,Male,Widowed,Local-gov,Exec-managerial,<=50K
15.767123287671234,9.0,38.69865196943284,Female,Never-married,nan,Exec-managerial,<=50K
21.136986301369866,nan,40.0,nan,Married-civ-spouse,Private,Craft-repair,nan
27.91181337833405,nan,50.00000000000001,Male,Never-married,Self-emp-not-inc,nan,<=50K
43.95890410958905,nan,40.0,Male,Divorced,Private,Adm-clerical,<=50K
10.397260273972602,7.0,32.76233911514283,Male,Never-married,Private,Craft-repair,<=50K
27.84931506849316,9.0,37.0,Female,Never-married,Private,Adm-clerical,<=50K
49.328767123287676,8.0,37.79613423347474,Male,Married-spouse-absent,Private,Handlers-cleaners,<=50K
49.328767123287676,3.0,24.0,Female,nan,nan,Other-service,<=50K
25.77706825733185,9.0,40.0,Female,Never-married,Private,Sales,<=50K
10.397260273972602,13.0,40.0,Female,Never-married,Private,Adm-clerical,<=50K
30.33113276958466,9.0,40.0,Female,Divorced,Private,Tech-support,<=50K
33.21917808219179,4.0,40.0,Female,Never-married,Local-gov,Other-service,<=50K
18.45205479452055,9.0,40.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
25.164383561643838,13.0,38.04477602243424,Female,nan,Private,nan,<=50K
31.85558938980103,nan,53.0,Male,Married-civ-spouse,Self-emp-not-inc,nan,<=50K
39.93150684931507,12.0,49.0,Male,Married-civ-spouse,nan,nan,>50K
21.136986301369866,10.0,55.0,Male,Married-civ-spouse,Self-emp-inc,Exec-managerial,>50K
58.726027397260275,9.0,42.0,Male,Married-civ-spouse,nan,Craft-repair,>50K
18.45205479452055,10.0,50.00000000000001,nan,Divorced,Private,Exec-managerial,>50K
28.91065049171448,13.0,25.000000000000004,Female,Never-married,Private,Adm-clerical,<=50K
56.041095890410965,nan,52.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
62.75342465753424,9.0,40.0,Male,Never-married,nan,Exec-managerial,<=50K
31.876712328767127,6.0,40.0,nan,Never-married,Private,nan,nan
5.027397260273973,9.0,40.0,Female,Never-married,Private,nan,<=50K
18.45205479452055,4.0,45.0,Male,nan,nan,nan,<=50K
23.82191780821918,15.0,55.0,Male,Married-civ-spouse,Self-emp-not-inc,nan,>50K
5.027397260273973,10.0,28.0,Female,Never-married,Private,Adm-clerical,<=50K
24.757586687803272,13.0,20.0,Male,Never-married,Private,Adm-clerical,<=50K
27.84931506849316,9.0,40.0,Female,Never-married,Private,Handlers-cleaners,<=50K
46.64383561643835,9.0,40.0,Male,Married-spouse-absent,Private,Craft-repair,<=50K
36.914636254310615,12.0,50.28495979309083,nan,nan,Self-emp-inc,Sales,nan
26.506849315068497,10.0,45.0,Female,Divorced,Private,Sales,nan
30.46948289871216,13.0,44.0,Male,nan,State-gov,Protective-serv,nan
38.589041095890416,10.0,35.45017224550248,Female,Divorced,Private,Tech-support,nan
