age,education_num,hours_per_week,sex,marital_status,workclass,occupation,income
56.041095890410965,13.0,40.0,Female,Widowed,Private,Exec-managerial,<=50K
3.684931506849315,9.0,12.0,Female,nan,Private,Sales,<=50K
42.61643835616439,9.0,40.0,Male,Married-civ-spouse,Local-gov,Craft-repair,>50K
42.61643835616439,10.0,40.0,Male,Married-civ-spouse,Private,Craft-repair,>50K
26.506849315068497,9.0,50.00000000000001,Male,Married-civ-spouse,Private,nan,>50K
53.35616438356164,10.0,41.78208994865418,Male,Married-civ-spouse,Self-emp-inc,Sales,<=50K
7.712328767123288,9.0,39.0,nan,Never-married,Private,Adm-clerical,<=50K
57.383561643835606,nan,59.99999999999999,Male,nan,Private,nan,nan
22.47945205479452,13.0,40.0,Male,Never-married,nan,Exec-managerial,<=50K
23.168866038322452,9.0,45.0,Male,nan,Private,Machine-op-inspct,>50K
42.61643835616439,nan,29.999999999999996,Female,Divorced,Private,Adm-clerical,<=50K
35.7370275259018,11.0,40.0,Male,Married-civ-spouse,Private,Adm-clerical,>50K
29.19178082191781,14.0,36.92339229583741,Male,Married-civ-spouse,Self-emp-not-inc,Exec-managerial,nan
31.109544277191166,9.0,43.25919735431672,Male,nan,Private,Other-service,<=50K
27.84931506849316,nan,40.0,Male,Married-civ-spouse,nan,nan,>50K
25.164383561643838,9.0,41.687934756279,Male,Married-civ-spouse,Private,Transport-moving,<=50K
23.82191780821918,13.0,39.00577056407929,Male,Never-married,State-gov,Prof-specialty,<=50K
74.83561643835615,10.0,45.75418728590012,Female,Widowed,Federal-gov,Tech-support,<=50K
46.64383561643835,10.0,40.0,Female,Married-civ-spouse,Private,Other-service,>50K
33.21917808219179,nan,45.0,Male,Married-civ-spouse,nan,Farming-fishing,<=50K
31.876712328767127,10.0,40.0,Male,Married-civ-spouse,Federal-gov,Craft-repair,<=50K
37.24657534246575,9.0,40.0,Male,Never-married,State-gov,Craft-repair,<=50K
30.53424657534246,9.0,40.0,nan,nan,Self-emp-not-inc,Exec-managerial,nan
47.986301369863014,9.0,40.0,Female,Divorced,Federal-gov,Adm-clerical,<=50K
29.89619874954224,10.0,40.0,Male,Never-married,Federal-gov,nan,<=50K
33.21917808219179,nan,40.0,Male,nan,nan,Craft-repair,<=50K
57.383561643835606,14.0,40.0,Male,Married-civ-spouse,Private,Exec-managerial,>50K
19.794520547945208,nan,55.0,Male,Married-civ-spouse,Private,nan,nan
35.90410958904109,16.0,40.0,nan,Never-married,nan,Prof-specialty,<=50K
1.0,8.0,16.0,Male,nan,Private,Other-service,<=50K
19.794520547945208,4.0,50.00000000000001,Male,Never-married,Private,Handlers-cleaners,<=50K
45.16244769096375,9.0,45.0,Male,Married-civ-spouse,Private,Craft-repair,>50K
49.328767123287676,4.0,40.0,Female,Divorced,Private,Machine-op-inspct,nan
25.164383561643838,13.0,50.00000000000001,Male,Married-civ-spouse,Private,nan,>50K
54.6986301369863,10.0,35.0,Female,Divorced,Local-gov,Exec-managerial,<=50K
17.10958904109589,nan,20.0,Male,Married-civ-spouse,Private,Sales,<=50K
26.506849315068497,9.0,41.57844918966294,Male,Married-civ-spouse,Self-emp-inc,nan,<=50K
14.424657534246577,9.0,40.0,Female,Never-married,Private,Machine-op-inspct,nan
41.273972602739725,9.0,44.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
15.923476785421373,13.0,38.09117603302003,Male,Never-married,Private,nan,nan
27.84931506849316,14.0,40.0,Male,Married-civ-spouse,nan,Exec-managerial,>50K
45.301369863013704,8.0,37.150018393993385,Male,Divorced,Private,Transport-moving,<=50K
41.273972602739725,9.0,40.0,Male,Married-civ-spouse,Private,Adm-clerical,<=50K
76.17808219178083,9.0,29.999999999999996,Male,Married-civ-spouse,Private,Other-service,<=50K
41.623634219169624,14.0,42.40510070323945,Male,nan,Private,Prof-specialty,<=50K
11.73972602739726,9.0,40.0,Female,Never-married,Private,Adm-clerical,<=50K
18.45205479452055,9.0,50.00000000000001,Male,Married-civ-spouse,Private,Craft-repair,<=50K
13.00624442100525,13.0,40.0,Female,Never-married,Private,Other-service,<=50K
29.19178082191781,10.0,40.0,nan,nan,nan,Adm-clerical,<=50K
21.136986301369866,9.0,36.63212102651597,Male,Married-civ-spouse,Private,Machine-op-inspct,<=50K
14.424657534246577,10.0,20.0,Male,Never-married,Private,Adm-clerical,<=50K
21.136986301369866,13.0,50.00000000000001,Male,Married-civ-spouse,Private,Sales,>50K
15.767123287671234,4.0,48.0,Female,Married-civ-spouse,Private,Machine-op-inspct,nan
29.19178082191781,11.0,37.34954690933228,Female,Never-married,Private,nan,<=50K
21.136986301369866,13.0,40.0,Female,Never-married,Private,Exec-managerial,>50K
58.726027397260275,10.0,65.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
5.027397260273973,9.0,35.0,nan,Never-married,Private,Sales,<=50K
22.47945205479452,9.0,40.0,Male,nan,Private,Transport-moving,nan
20.517806529998783,13.0,43.69133925437928,Male,Never-married,Private,Sales,<=50K
38.589041095890416,9.0,40.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
45.301369863013704,10.0,40.0,Female,Divorced,Local-gov,Adm-clerical,<=50K
33.21917808219179,9.0,41.738482058048255,Male,Divorced,nan,Sales,nan
27.84931506849316,9.0,20.0,nan,Married-spouse-absent,State-gov,Other-service,<=50K
38.589041095890416,9.0,44.17507112026215,Female,nan,Private,Other-service,>50K
14.424657534246577,9.0,40.0,Female,Married-civ-spouse,Private,Machine-op-inspct,nan
49.328767123287676,9.0,40.0,Female,Widowed,Private,Craft-repair,<=50K
29.19178082191781,nan,80.0,nan,Divorced,nan,Sales,<=50K
90.94520547945206,9.0,32.195684790611274,Female,Widowed,nan,Other-service,<=50K
47.986301369863014,nan,45.96222651004792,Male,Married-civ-spouse,Private,Tech-support,<=50K
3.684931506849315,9.0,45.0,nan,Never-married,Private,Priv-house-serv,<=50K
42.997620105743415,10.0,40.0,Female,Divorced,nan,Exec-managerial,<=50K
3.684931506849315,10.0,40.0,Male,Never-married,Private,Adm-clerical,<=50K
7.712328767123288,13.0,40.0,Female,Never-married,Private,Adm-clerical,nan
31.876712328767127,nan,48.1815968155861,Male,nan,Federal-gov,nan,>50K
29.19178082191781,nan,65.0,Male,Married-civ-spouse,Private,Machine-op-inspct,>50K
43.95890410958905,16.0,44.89810168743134,Female,Married-civ-spouse,nan,Prof-specialty,>50K
1.0,7.0,40.23934435844422,nan,Never-married,Private,Sales,<=50K
39.93150684931507,10.0,33.64164662361146,Female,Divorced,Private,Priv-house-serv,<=50K
80.20547945205479,9.0,33.0,Female,Widowed,Private,Other-service,<=50K
34.561643835616444,14.0,65.0,Male,Married-civ-spouse,Self-emp-not-inc,Prof-specialty,<=50K
27.84931506849316,10.0,45.35597431659699,nan,nan,nan,Other-service,<=50K
37.24657534246575,13.0,32.0,Female,Divorced,Private,Adm-clerical,<=50K
29.19178082191781,9.0,35.0,Male,Married-civ-spouse,nan,nan,<=50K
22.47945205479452,9.0,40.0,Female,Divorced,Private,Other-service,<=50K
32.52345514297486,10.0,32.0,Female,Married-civ-spouse,Private,Adm-clerical,nan
54.6986301369863,10.0,35.0,Male,Married-civ-spouse,State-gov,Prof-specialty,>50K
68.12328767123287,13.0,55.0,Male,Married-civ-spouse,Self-emp-not-inc,Exec-managerial,nan
62.75342465753424,9.0,45.0,Male,Married-civ-spouse,nan,Farming-fishing,<=50K
18.45205479452055,9.0,35.0,Female,nan,Private,Exec-managerial,<=50K
31.876712328767127,10.0,40.0,Male,Married-civ-spouse,Private,Sales,>50K
33.21917808219179,9.0,40.0,Female,Never-married,State-gov,Transport-moving,nan
9.054794520547945,9.0,29.999999999999996,Male,Never-married,Private,Handlers-cleaners,<=50K
29.759922266006473,10.0,50.00000000000001,nan,Separated,Self-emp-not-inc,Sales,<=50K
33.21917808219179,9.0,50.00000000000001,Male,Never-married,Private,nan,<=50K
14.424657534246577,nan,40.0,Male,Married-civ-spouse,Private,Protective-serv,<=50K
33.21917808219179,10.0,59.99999999999999,Male,Married-civ-spouse,Private,Craft-repair,<=50K
43.357324600219734,10.0,40.0,Male,Married-civ-spouse,Self-emp-not-inc,Transport-moving,<=50K
24.995096504688266,14.0,38.972341060638435,Male,Married-civ-spouse,Private,Sales,>50K
56.041095890410965,10.0,40.0,Male,Married-civ-spouse,nan,Craft-repair,>50K
30.53424657534246,9.0,40.0,Female,Divorced,Private,Machine-op-inspct,<=50K
15.767123287671234,10.0,14.999999999999998,Female,Separated,Private,Other-service,<=50K
23.752061337232593,14.0,40.0,Female,Never-married,Private,Prof-specialty,<=50K
19.794520547945208,nan,41.38481158018113,Male,Never-married,Private,Sales,<=50K
38.589041095890416,14.0,59.99999999999999,Male,Married-civ-spouse,State-gov,Prof-specialty,nan
46.64383561643835,9.0,54.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
64.0958904109589,13.0,45.0,Male,Married-civ-spouse,State-gov,Craft-repair,nan
17.476586222648624,9.0,40.0,Male,Never-married,Private,Handlers-cleaners,<=50K
35.90410958904109,10.0,40.0,Female,Divorced,nan,Adm-clerical,<=50K
9.054794520547945,10.0,24.0,Male,Never-married,Private,Adm-clerical,nan
23.82191780821918,nan,40.0,nan,Married-civ-spouse,Private,Sales,nan
31.876712328767127,10.0,45.0,Male,Married-civ-spouse,Private,nan,>50K
41.26693212985993,nan,50.00000000000001,nan,Married-civ-spouse,nan,nan,>50K
26.506849315068497,nan,40.0,Male,Never-married,Private,Machine-op-inspct,<=50K
21.245489656925205,9.0,40.0,Male,Never-married,Private,Machine-op-inspct,<=50K
38.589041095890416,nan,40.0,Male,Never-married,Private,nan,<=50K
50.67123287671234,13.0,51.70399928092957,Male,Married-civ-spouse,nan,Exec-managerial,>50K
6.36986301369863,10.0,35.0,Female,Never-married,Private,Other-service,<=50K
25.164383561643838,9.0,40.0,Female,nan,nan,Craft-repair,>50K
64.0958904109589,9.0,40.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
42.61643835616439,nan,49.28257411718369,Male,nan,nan,Tech-support,>50K
49.328767123287676,5.0,40.0,Male,Married-civ-spouse,Private,Other-service,<=50K
43.95890410958905,8.0,40.0,Female,Divorced,Private,Machine-op-inspct,<=50K
25.048831671476368,13.0,37.0,Male,Married-spouse-absent,Private,Prof-specialty,>50K
22.47945205479452,12.0,42.0,Female,Divorced,Private,nan,<=50K
29.19178082191781,14.0,50.00000000000001,Male,Married-civ-spouse,Private,Prof-specialty,>50K
56.041095890410965,3.0,28.567354083061222,Female,Divorced,Local-gov,Other-service,<=50K
11.73972602739726,13.0,40.0,Male,Never-married,Private,Prof-specialty,<=50K
7.712328767123288,10.0,35.0,Male,Never-married,Private,Exec-managerial,<=50K
33.21917808219179,4.0,40.0,Male,Divorced,nan,nan,<=50K
18.66862723231316,10.0,14.999999999999998,Female,Never-married,Private,Adm-clerical,<=50K
27.84931506849316,10.0,40.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
33.21917808219179,nan,45.0,Male,nan,Private,nan,nan
13.082191780821919,10.0,29.999999999999996,Female,nan,Private,Other-service,<=50K
23.82191780821918,13.0,50.00000000000001,Male,Never-married,Private,nan,<=50K
7.712328767123288,10.0,35.0,Female,Never-married,Private,Adm-clerical,nan
7.712328767123288,13.0,40.0,Male,Never-married,Private,Sales,<=50K
38.589041095890416,9.0,40.0,Female,Never-married,Private,Machine-op-inspct,<=50K
34.561643835616444,10.0,38.0,Female,Divorced,nan,Adm-clerical,nan
28.561109781265262,14.0,40.78799009323121,Male,Never-married,Local-gov,Prof-specialty,<=50K
45.301369863013704,9.0,32.18714779615403,Female,Widowed,Private,Other-service,<=50K
37.24657534246575,10.0,40.0,Male,Married-civ-spouse,Private,Prof-specialty,<=50K
43.95890410958905,13.0,40.0,Female,Never-married,nan,Prof-specialty,<=50K
23.82191780821918,nan,59.99999999999999,Male,nan,Private,Prof-specialty,>50K
21.136986301369866,nan,50.00000000000001,Male,Married-civ-spouse,Private,nan,<=50K
68.12328767123287,nan,41.0,Male,Married-civ-spouse,State-gov,nan,nan
26.506849315068497,6.0,40.0,Male,Married-civ-spouse,Private,nan,<=50K
9.054794520547945,9.0,29.999999999999996,nan,Never-married,Private,Other-service,nan
53.35616438356164,9.0,35.9236205816269,Male,Married-civ-spouse,nan,Sales,>50K
30.817855358123783,9.0,40.0,nan,Married-civ-spouse,Private,Transport-moving,nan
33.21917808219179,13.0,40.0,Male,Married-civ-spouse,Private,Machine-op-inspct,<=50K
62.75342465753424,10.0,10.0,Female,Married-civ-spouse,Self-emp-not-inc,nan,>50K
41.273972602739725,9.0,40.334685325622566,Female,Divorced,Private,Tech-support,<=50K
62.75342465753424,12.0,35.0,Female,Married-spouse-absent,Private,Adm-clerical,<=50K
17.10958904109589,11.0,40.0,Male,Married-civ-spouse,State-gov,Protective-serv,>50K
37.66611373424531,11.0,45.0,Female,Divorced,Federal-gov,Exec-managerial,<=50K
6.36986301369863,4.0,40.0,Male,Never-married,Private,Craft-repair,<=50K
27.088616967201236,9.0,42.88011741638184,Female,nan,nan,Other-service,<=50K
50.67123287671234,9.0,54.0,Male,Married-civ-spouse,Private,Adm-clerical,>50K
31.876712328767127,13.0,99.0,Male,Married-civ-spouse,Private,Prof-specialty,>50K
29.15506905317307,13.0,50.00000000000001,Male,Separated,Self-emp-inc,Craft-repair,<=50K
26.506849315068497,nan,75.0,Male,nan,Self-emp-not-inc,Farming-fishing,nan
30.730876147747043,9.0,45.0,Male,Married-civ-spouse,nan,Sales,nan
31.876712328767127,9.0,51.269871354103095,Male,Married-civ-spouse,Private,Prof-specialty,>50K
50.67123287671234,10.0,40.97180271148682,Female,Married-civ-spouse,Private,Craft-repair,<=50K
38.589041095890416,14.0,35.0,Female,Married-civ-spouse,Local-gov,Prof-specialty,>50K
18.45205479452055,10.0,40.0,Male,Never-married,Private,Handlers-cleaners,<=50K
27.84931506849316,6.0,55.0,Male,nan,Private,Transport-moving,nan
29.19178082191781,10.0,45.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
25.164383561643838,13.0,50.00000000000001,Male,Married-civ-spouse,Private,Sales,>50K
24.837784200906757,13.0,37.0,Male,nan,nan,Tech-support,<=50K
30.53424657534246,13.0,40.0,Male,Married-civ-spouse,Self-emp-inc,Sales,>50K
6.36986301369863,nan,40.0,Male,Never-married,Private,Sales,<=50K
25.135844469070438,13.0,70.0,Male,Never-married,Private,Prof-specialty,<=50K
64.0958904109589,nan,40.0,Male,Married-civ-spouse,nan,Craft-repair,nan
10.397260273972602,7.0,35.0,Female,Divorced,Private,Sales,nan
38.589041095890416,9.0,40.0,Male,Divorced,nan,Craft-repair,<=50K
2.3424657534246576,8.0,20.0,Male,Never-married,Private,Handlers-cleaners,<=50K
7.712328767123288,10.0,45.0,Male,Married-civ-spouse,Private,Exec-managerial,<=50K
50.67123287671234,9.0,35.0,Female,Separated,State-gov,Adm-clerical,nan
24.747821569442753,13.0,40.0,Female,Never-married,Private,Exec-managerial,<=50K
61.4109589041096,9.0,45.0,Male,Married-civ-spouse,Private,nan,>50K
52.01369863013698,11.0,40.0,Male,Married-civ-spouse,nan,Exec-managerial,<=50K
20.087767481803898,11.0,35.0,Female,Widowed,Private,Prof-specialty,<=50K
33.21917808219179,9.0,50.00000000000001,Male,Married-civ-spouse,Private,Transport-moving,nan
9.054794520547945,13.0,40.0,Male,Never-married,Private,Exec-managerial,<=50K
19.027841061353687,nan,37.205072224140174,Male,Married-civ-spouse,Private,Prof-specialty,<=50K
39.93150684931507,14.0,59.99999999999999,Male,Married-civ-spouse,Private,Adm-clerical,<=50K
23.82191780821918,nan,70.0,Male,Married-civ-spouse,Private,Sales,<=50K
39.93150684931507,14.0,58.495428085327156,Male,nan,Private,Tech-support,>50K
50.67123287671234,nan,52.0,Male,Married-civ-spouse,Local-gov,Protective-serv,<=50K
61.4109589041096,9.0,40.0,Male,Married-civ-spouse,Private,Farming-fishing,>50K
54.6986301369863,9.0,40.0,Male,Married-civ-spouse,Local-gov,Exec-managerial,>50K
17.10958904109589,nan,45.0,Male,Never-married,Private,Handlers-cleaners,<=50K
26.506849315068497,9.0,40.0,Female,Never-married,Private,Adm-clerical,nan
7.712328767123288,7.0,39.67823046445847,Male,Never-married,Private,Transport-moving,<=50K
31.423678219318393,13.0,45.0,Male,nan,nan,nan,<=50K
19.794520547945208,13.0,44.0,Male,Married-civ-spouse,Private,Craft-repair,>50K
19.794520547945208,10.0,40.0,Male,Never-married,Private,Adm-clerical,<=50K
22.47945205479452,13.0,43.50829768180848,Male,Never-married,Private,nan,nan
43.35779190063477,14.0,56.95110535621644,nan,nan,Self-emp-inc,nan,nan
31.876712328767127,nan,50.00000000000001,Male,nan,Private,Sales,>50K
60.06849315068494,10.0,41.84737181663514,Male,Married-civ-spouse,nan,Sales,nan
49.328767123287676,10.0,40.0,Female,Separated,Private,Exec-managerial,<=50K
53.35616438356164,13.0,33.602919101715095,Male,Married-civ-spouse,Federal-gov,Sales,<=50K
50.67123287671234,16.0,43.0,Male,Married-civ-spouse,Private,nan,nan
33.21917808219179,9.0,40.0,nan,Married-civ-spouse,Private,Machine-op-inspct,<=50K
25.687229752540592,12.0,40.0,Female,Divorced,Private,Adm-clerical,<=50K
50.67123287671234,nan,40.0,Male,Married-civ-spouse,nan,Machine-op-inspct,>50K
5.027397260273973,9.0,40.0,nan,Married-civ-spouse,Private,Craft-repair,<=50K
43.95890410958905,nan,36.77309095859528,Female,nan,State-gov,Prof-specialty,nan
10.274758860468864,nan,20.0,Male,Never-married,Private,Machine-op-inspct,<=50K
21.136986301369866,9.0,42.403269469738014,Female,Never-married,Private,Priv-house-serv,nan
45.301369863013704,9.0,40.0,nan,Married-civ-spouse,Private,Craft-repair,<=50K
25.164383561643838,9.0,40.0,Male,Divorced,Private,Craft-repair,<=50K
22.47945205479452,9.0,40.541570901870735,nan,nan,Self-emp-not-inc,Sales,nan
39.93150684931507,11.0,48.0,Male,Married-civ-spouse,nan,Exec-managerial,>50K
34.561643835616444,15.0,39.0,Female,Divorced,Private,Prof-specialty,>50K
5.027397260273973,10.0,35.0,nan,nan,Private,Sales,<=50K
47.986301369863014,nan,48.0,Male,Married-civ-spouse,nan,Exec-managerial,<=50K
15.767123287671234,9.0,39.66594338417054,Male,Married-civ-spouse,Self-emp-not-inc,Prof-specialty,nan
7.712328767123288,9.0,40.0,Male,Never-married,Private,Transport-moving,<=50K
26.506849315068497,9.0,45.0,Male,Married-civ-spouse,nan,Craft-repair,<=50K
45.301369863013704,7.0,40.0,Female,nan,nan,Machine-op-inspct,<=50K
29.19178082191781,9.0,40.0,Female,Never-married,Federal-gov,Adm-clerical,<=50K
30.53424657534246,9.0,58.60353803634644,Male,Married-civ-spouse,Private,nan,>50K
32.0201667547226,14.0,40.0,Female,Divorced,Private,Exec-managerial,>50K
31.876712328767127,14.0,35.0,Female,Never-married,State-gov,Exec-managerial,<=50K
15.767123287671234,10.0,43.0,Male,Never-married,Private,Craft-repair,<=50K
22.7526707649231,9.0,29.999999999999996,Male,Married-civ-spouse,Private,Other-service,nan
9.054794520547945,13.0,48.0,Male,nan,Private,Sales,<=50K
39.93150684931507,nan,40.0,Male,Married-civ-spouse,nan,nan,>50K
37.24657534246575,14.0,59.99999999999999,Male,Married-civ-spouse,State-gov,Prof-specialty,>50K
53.35616438356164,13.0,40.0,Male,Divorced,Federal-gov,Adm-clerical,<=50K
29.19178082191781,9.0,38.0,Female,Never-married,Private,Adm-clerical,nan
31.876712328767127,10.0,59.99999999999999,Male,Married-civ-spouse,Private,nan,>50K
61.4109589041096,13.0,33.53002607822419,Male,Married-civ-spouse,State-gov,Prof-specialty,<=50K
35.90410958904109,10.0,40.0,Female,Divorced,Local-gov,Adm-clerical,<=50K
36.59311020374299,nan,52.27248191833497,Male,Married-civ-spouse,Local-gov,nan,>50K
56.041095890410965,nan,72.0,nan,Married-civ-spouse,Self-emp-not-inc,Sales,>50K
3.684931506849315,9.0,35.0,nan,Never-married,Private,Adm-clerical,<=50K
56.041095890410965,nan,41.48619824647904,Male,Married-civ-spouse,Private,Sales,<=50K
27.84931506849316,9.0,29.999999999999996,Female,Divorced,Private,Other-service,<=50K
45.301369863013704,9.0,40.0,Female,nan,Private,nan,<=50K
23.82191780821918,11.0,18.0,nan,Married-civ-spouse,Private,Adm-clerical,<=50K
28.278559505939487,13.0,50.00000000000001,nan,Married-civ-spouse,Private,Exec-managerial,>50K
33.21917808219179,11.0,40.0,Female,Divorced,nan,Tech-support,<=50K
