age,education_num,hours_per_week,sex,marital_status,workclass,occupation,income
42.61643835616439,14.0,40.0,Female,nan,nan,Prof-specialty,<=50K
14.424657534246577,nan,40.0,Male,Married-civ-spouse,Private,nan,<=50K
34.33054673671723,nan,50.00000000000001,Male,Divorced,nan,Sales,>50K
15.767123287671234,13.0,43.81889474391938,Male,Married-civ-spouse,Private,Sales,>50K
7.712328767123288,10.0,25.000000000000004,Male,nan,Private,Sales,<=50K
42.61643835616439,6.0,70.0,nan,Married-civ-spouse,Private,Sales,<=50K
49.328767123287676,13.0,44.0,Male,Married-civ-spouse,nan,nan,>50K
3.684931506849315,8.0,29.999999999999996,Female,nan,Private,Farming-fishing,<=50K
2.3424657534246576,10.0,42.44513082504273,Male,Divorced,Private,Other-service,<=50K
34.561643835616444,10.0,40.0,Male,Divorced,Private,Machine-op-inspct,<=50K
26.506849315068497,13.0,32.0,Female,Never-married,Private,Prof-specialty,<=50K
7.712328767123288,12.0,40.0,nan,Never-married,Private,Adm-clerical,<=50K
25.164383561643838,10.0,59.99999999999999,Male,Married-civ-spouse,nan,Prof-specialty,<=50K
21.136986301369866,nan,40.0,Male,Married-civ-spouse,Self-emp-inc,nan,>50K
13.082191780821919,9.0,40.0,Male,Never-married,Private,Craft-repair,<=50K
7.712328767123288,10.0,40.0,Female,Never-married,Federal-gov,Exec-managerial,<=50K
23.82191780821918,9.0,35.0,Female,Never-married,Private,Sales,nan
42.61643835616439,7.0,40.0,Female,Divorced,Private,Other-service,<=50K
14.424657534246577,9.0,37.0,nan,Divorced,Private,Sales,<=50K
30.53424657534246,9.0,40.0,Male,Married-civ-spouse,Private,Craft-repair,>50K
50.67123287671234,13.0,50.00000000000001,Female,Never-married,Private,Prof-specialty,<=50K
7.712328767123288,13.0,40.0,Male,Never-married,Private,Prof-specialty,<=50K
3.684931506849315,9.0,20.0,Female,nan,Private,Other-service,<=50K
33.21917808219179,7.0,36.0,Female,Divorced,Private,Exec-managerial,<=50K
10.397260273972602,nan,40.0,Male,Never-married,nan,Exec-managerial,nan
33.21917808219179,3.0,40.0,Male,Married-civ-spouse,Private,Farming-fishing,<=50K
7.712328767123288,9.0,36.11228728294373,Female,Never-married,Private,nan,<=50K
24.82209897041321,10.0,20.0,Female,Divorced,Private,Adm-clerical,<=50K
29.19178082191781,9.0,44.0,Male,Married-civ-spouse,Private,Exec-managerial,>50K
27.84931506849316,10.0,40.0,Male,nan,Federal-gov,Craft-repair,<=50K
28.211913704872135,12.0,40.0,Female,Married-civ-spouse,Private,Adm-clerical,nan
33.21917808219179,14.0,40.0,Male,Married-civ-spouse,Local-gov,nan,>50K
31.89451259374619,nan,59.99999999999999,Male,Married-civ-spouse,State-gov,Exec-managerial,>50K
23.82191780821918,6.0,43.22400963306428,Male,Married-civ-spouse,Private,Handlers-cleaners,nan
35.90410958904109,nan,44.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
31.954557776451114,13.0,40.0,Male,Never-married,nan,Exec-managerial,<=50K
10.397260273972602,10.0,29.999999999999996,Female,Married-spouse-absent,Private,Sales,<=50K
22.47945205479452,10.0,40.0,Female,Separated,Private,Exec-managerial,<=50K
26.506849315068497,10.0,40.0,Male,Never-married,Private,Craft-repair,nan
26.775256991386417,10.0,41.68085807561875,Female,nan,Private,Other-service,>50K
15.767123287671234,13.0,39.21865218877793,Female,Never-married,Private,Sales,nan
33.21917808219179,9.0,45.0,Male,Divorced,nan,Sales,<=50K
42.65413677692414,9.0,49.79204255342484,Male,nan,Self-emp-inc,Sales,nan
1.0,10.0,20.0,Male,Never-married,Private,Adm-clerical,<=50K
38.589041095890416,9.0,40.0,Female,Never-married,Private,Other-service,<=50K
34.36731743812562,13.0,37.0,Male,Married-civ-spouse,Private,Sales,>50K
15.767123287671234,9.0,50.00000000000001,Male,Married-civ-spouse,Self-emp-not-inc,Craft-repair,<=50K
45.301369863013704,10.0,40.0,Male,Divorced,Private,Craft-repair,<=50K
35.90410958904109,14.0,50.00000000000001,Female,Married-civ-spouse,Local-gov,nan,>50K
22.47945205479452,14.0,35.0,Female,nan,Local-gov,Prof-specialty,>50K
29.8380578160286,9.0,50.00000000000001,nan,Divorced,Private,Adm-clerical,<=50K
29.776698350906376,11.0,35.0,nan,Married-civ-spouse,Local-gov,Tech-support,>50K
34.561643835616444,10.0,45.777800559997566,nan,nan,Private,Sales,>50K
24.257322609424595,11.0,42.0,Male,Separated,Private,Craft-repair,>50K
43.95890410958905,11.0,37.81919258832932,Male,Married-civ-spouse,Private,Sales,<=50K
27.84931506849316,9.0,47.77059733867646,Male,Divorced,Private,nan,<=50K
5.027397260273973,10.0,40.0,Male,Never-married,Private,Machine-op-inspct,<=50K
15.767123287671234,15.0,35.17622029781342,Female,nan,Private,Prof-specialty,<=50K
45.301369863013704,9.0,40.0,Female,Separated,nan,Adm-clerical,<=50K
26.506849315068497,11.0,59.99999999999999,Male,nan,Private,Exec-managerial,>50K
33.21917808219179,14.0,55.0,nan,Married-civ-spouse,Private,Prof-specialty,nan
15.767123287671234,9.0,50.00000000000001,Male,Married-civ-spouse,Private,Farming-fishing,<=50K
3.684931506849315,7.0,19.0,Female,Never-married,Private,Sales,<=50K
15.767123287671234,9.0,40.0,Female,Never-married,Private,Machine-op-inspct,<=50K
21.136986301369866,7.0,50.00000000000001,Male,Divorced,Private,Craft-repair,<=50K
15.767123287671234,9.0,40.0,Female,Never-married,Private,Adm-clerical,<=50K
21.136986301369866,nan,59.99999999999999,Male,Married-civ-spouse,Private,nan,>50K
33.410035014152534,10.0,59.99999999999999,Male,Married-civ-spouse,Self-emp-not-inc,Farming-fishing,<=50K
99.0,9.0,40.0,Male,Married-civ-spouse,Private,Machine-op-inspct,<=50K
35.90410958904109,3.0,40.0,Female,Separated,Private,Machine-op-inspct,<=50K
31.876712328767127,10.0,52.09974431991578,Male,Married-civ-spouse,Private,nan,nan
43.95890410958905,9.0,40.0,Male,Married-civ-spouse,Private,Exec-managerial,<=50K
14.424657534246577,nan,48.0,Male,Never-married,Private,Handlers-cleaners,<=50K
5.027397260273973,10.0,45.0,Male,Never-married,Private,Sales,<=50K
29.780463039875034,13.0,36.96926075220109,Female,Separated,Private,nan,>50K
35.90410958904109,13.0,50.00000000000001,Male,nan,Private,Sales,<=50K
33.5376080274582,9.0,59.99999999999999,Male,Married-civ-spouse,Private,Exec-managerial,nan
23.419964075088505,nan,45.0,Male,Never-married,Private,Sales,<=50K
7.712328767123288,nan,12.0,Male,Never-married,Private,nan,<=50K
15.767123287671234,6.0,31.153914451599125,Female,Never-married,Private,Other-service,<=50K
17.10958904109589,nan,45.0,nan,Married-civ-spouse,Private,Craft-repair,<=50K
17.10958904109589,10.0,50.00000000000001,Male,nan,Local-gov,Handlers-cleaners,<=50K
39.43076568841935,10.0,40.0,Male,Married-civ-spouse,Private,nan,>50K
7.712328767123288,9.0,40.0,Female,Never-married,Private,Adm-clerical,<=50K
3.684931506849315,nan,40.21313464641572,Male,Never-married,Private,Sales,nan
5.027397260273973,11.0,32.85642421245576,Female,Never-married,Private,Machine-op-inspct,nan
1.0,nan,16.0,Male,Never-married,Private,Other-service,<=50K
34.561643835616444,nan,44.0,Male,Married-civ-spouse,Private,nan,nan
27.84931506849316,9.0,72.0,Male,Married-civ-spouse,nan,Farming-fishing,nan
57.383561643835606,4.0,40.0,Male,Never-married,Private,Farming-fishing,<=50K
56.041095890410965,10.0,40.0,Female,Divorced,nan,Prof-specialty,<=50K
14.424657534246577,9.0,45.0,Male,Married-civ-spouse,Private,Machine-op-inspct,<=50K
49.328767123287676,13.0,40.0,Male,Married-civ-spouse,Private,Craft-repair,nan
10.397260273972602,9.0,40.0,Female,nan,Local-gov,Protective-serv,<=50K
46.64383561643835,nan,40.0,Male,Married-civ-spouse,Private,Exec-managerial,<=50K
34.561643835616444,14.0,50.00000000000001,Female,Never-married,Private,Prof-specialty,>50K
19.226480245590214,10.0,40.0,Male,Never-married,Private,Handlers-cleaners,nan
62.75342465753424,13.0,40.0,Male,Never-married,Private,Adm-clerical,<=50K
34.561643835616444,10.0,35.74545061588288,nan,nan,Private,Machine-op-inspct,<=50K
21.136986301369866,9.0,20.0,Female,Never-married,Private,Machine-op-inspct,<=50K
39.93150684931507,9.0,40.0,Male,Married-civ-spouse,nan,Craft-repair,>50K
25.164383561643838,9.0,38.0,nan,Married-civ-spouse,Private,Craft-repair,<=50K
15.767123287671234,9.0,35.07158589363099,Female,Never-married,Self-emp-not-inc,Other-service,<=50K
43.95890410958905,nan,41.45941317081452,Male,Married-civ-spouse,Private,Sales,<=50K
33.21917808219179,13.0,46.4258235692978,nan,Never-married,Private,Prof-specialty,<=50K
53.35616438356164,9.0,36.0,Male,nan,nan,Sales,>50K
32.03330373764039,9.0,41.360056340694435,Male,nan,nan,Transport-moving,<=50K
18.45205479452055,10.0,37.628791034221656,nan,Never-married,Private,Machine-op-inspct,<=50K
22.47945205479452,9.0,40.0,Male,Never-married,Private,Transport-moving,<=50K
11.73972602739726,3.0,40.0,Male,Never-married,Private,Machine-op-inspct,<=50K
30.53424657534246,9.0,35.94340199232102,Female,Divorced,Private,Other-service,<=50K
26.506849315068497,13.0,40.0,Female,Never-married,Private,Exec-managerial,<=50K
49.328767123287676,9.0,40.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
15.767123287671234,nan,44.72000765800477,Male,Never-married,Private,Other-service,<=50K
24.119763970375065,10.0,16.0,Male,nan,Private,Other-service,<=50K
38.589041095890416,9.0,40.0,nan,Married-civ-spouse,State-gov,Craft-repair,nan
10.397260273972602,9.0,40.0,Male,Never-married,Private,Machine-op-inspct,<=50K
35.90410958904109,9.0,40.0,Female,Divorced,Private,Adm-clerical,<=50K
27.84931506849316,12.0,40.0,Male,nan,Private,Sales,<=50K
37.24657534246575,9.0,55.41418933868409,Male,Married-civ-spouse,Private,Sales,<=50K
5.027397260273973,7.0,40.0,Male,Never-married,Private,nan,<=50K
65.43835616438356,10.0,50.00000000000001,nan,Divorced,nan,Prof-specialty,>50K
5.027397260273973,nan,25.000000000000004,Male,Never-married,Private,Craft-repair,<=50K
61.4109589041096,10.0,16.0,Female,Widowed,Private,Exec-managerial,<=50K
46.64383561643835,9.0,36.638517200946815,Male,Married-civ-spouse,Local-gov,nan,>50K
49.328767123287676,10.0,40.0,Male,Married-civ-spouse,nan,nan,>50K
42.61643835616439,10.0,65.0,Male,Married-civ-spouse,nan,Exec-managerial,nan
34.561643835616444,9.0,41.06064528226853,Male,Married-civ-spouse,Self-emp-not-inc,Sales,<=50K
22.559583693742756,10.0,40.0,nan,Divorced,Private,Sales,<=50K
64.0958904109589,nan,40.0,Male,Widowed,Local-gov,Exec-managerial,<=50K
15.767123287671234,9.0,31.663198888301853,Female,Never-married,nan,Exec-managerial,<=50K
21.136986301369866,nan,40.0,nan,Married-civ-spouse,Private,Craft-repair,nan
23.390852719545368,nan,50.00000000000001,Male,Never-married,Self-emp-not-inc,nan,<=50K
43.95890410958905,nan,40.0,Male,Divorced,Private,Adm-clerical,<=50K
10.397260273972602,7.0,35.61279571056367,Male,Never-married,Private,Craft-repair,<=50K
27.84931506849316,9.0,37.0,Female,Never-married,Private,Adm-clerical,<=50K
49.328767123287676,8.0,32.789486348629005,Male,Married-spouse-absent,Private,Handlers-cleaners,<=50K
49.328767123287676,3.0,24.0,Female,nan,nan,Other-service,<=50K
19.978381216526035,9.0,40.0,Female,Never-married,Private,Sales,<=50K
10.397260273972602,13.0,40.0,Female,Never-married,Private,Adm-clerical,<=50K
35.15888053178788,9.0,40.0,Female,Divorced,Private,Tech-support,<=50K
33.21917808219179,4.0,40.0,Female,Never-married,Local-gov,Other-service,<=50K
18.45205479452055,9.0,40.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
25.164383561643838,13.0,48.9738199710846,Female,nan,Private,nan,<=50K
26.530476272106174,nan,53.0,Male,Married-civ-spouse,Self-emp-not-inc,nan,<=50K
39.93150684931507,12.0,49.0,Male,Married-civ-spouse,nan,nan,>50K
21.136986301369866,10.0,55.0,Male,Married-civ-spouse,Self-emp-inc,Exec-managerial,>50K
58.726027397260275,9.0,42.0,Male,Married-civ-spouse,nan,Craft-repair,>50K
18.45205479452055,10.0,50.00000000000001,nan,Divorced,Private,Exec-managerial,>50K
24.107596635818485,13.0,25.000000000000004,Female,Never-married,Private,Adm-clerical,<=50K
56.041095890410965,nan,52.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
62.75342465753424,9.0,40.0,Male,Never-married,nan,Exec-managerial,<=50K
31.876712328767127,6.0,40.0,nan,Never-married,Private,nan,nan
5.027397260273973,9.0,40.0,Female,Never-married,Private,nan,<=50K
18.45205479452055,4.0,45.0,Male,nan,nan,nan,<=50K
23.82191780821918,15.0,55.0,Male,Married-civ-spouse,Self-emp-not-inc,nan,>50K
5.027397260273973,10.0,28.0,Female,Never-married,Private,Adm-clerical,<=50K
22.218952357769016,13.0,20.0,Male,Never-married,Private,Adm-clerical,<=50K
27.84931506849316,9.0,40.0,Female,Never-married,Private,Handlers-cleaners,<=50K
46.64383561643835,9.0,40.0,Male,Married-spouse-absent,Private,Craft-repair,<=50K
39.41071557998658,12.0,45.58045375347138,nan,nan,Self-emp-inc,Sales,nan
26.506849315068497,10.0,45.0,Female,Divorced,Private,Sales,nan
32.06503343582154,13.0,44.0,Male,nan,State-gov,Protective-serv,nan
38.589041095890416,10.0,36.487614214420326,Female,Divorced,Private,Tech-support,nan
7.712328767123288,nan,40.0,Male,Never-married,Private,Handlers-cleaners,<=50K
53.35616438356164,7.0,40.0,Male,Married-civ-spouse,nan,Craft-repair,<=50K
37.24657534246575,7.0,59.99999999999999,Male,Married-civ-spouse,nan,Other-service,<=50K
25.01278674602509,16.0,43.69894456863404,Male,Never-married,State-gov,nan,<=50K
1.0,7.0,20.0,Female,nan,Private,nan,<=50K
13.082191780821919,nan,40.0,Male,Married-civ-spouse,Private,Craft-repair,>50K
42.61643835616439,9.0,40.0,Male,Married-civ-spouse,nan,Machine-op-inspct,nan
52.01369863013698,9.0,40.0,Female,Divorced,Private,Adm-clerical,<=50K
15.767123287671234,16.0,50.00000000000001,nan,Never-married,Private,Prof-specialty,<=50K
77.5205479452055,15.0,50.00000000000001,Male,Married-civ-spouse,nan,Prof-specialty,>50K
27.80028629302979,11.0,40.0,Male,Married-civ-spouse,Private,nan,>50K
9.054794520547945,10.0,80.0,Male,Never-married,Private,Other-service,nan
29.19178082191781,9.0,43.17447578907014,Male,Married-civ-spouse,Self-emp-not-inc,Other-service,nan
54.6986301369863,6.0,48.0,Male,Married-civ-spouse,Private,Machine-op-inspct,<=50K
27.84931506849316,nan,48.0,nan,Married-civ-spouse,Private,Machine-op-inspct,>50K
13.082191780821919,13.0,40.0,Female,Never-married,Private,Exec-managerial,<=50K
18.49746531248093,13.0,45.0,nan,Never-married,Private,Exec-managerial,<=50K
29.19178082191781,9.0,46.860938668251045,Male,Married-civ-spouse,Private,Exec-managerial,>50K
30.53424657534246,9.0,40.0,Female,Divorced,Private,Exec-managerial,<=50K
34.561643835616444,11.0,50.00000000000001,Male,Married-civ-spouse,Self-emp-not-inc,Exec-managerial,<=50K
41.273972602739725,9.0,40.0,Female,Separated,Private,Craft-repair,<=50K
56.041095890410965,13.0,40.0,Female,Widowed,Private,Exec-managerial,<=50K
3.684931506849315,9.0,12.0,Female,nan,Private,Sales,<=50K
42.61643835616439,9.0,40.0,Male,Married-civ-spouse,Local-gov,Craft-repair,>50K
42.61643835616439,10.0,40.0,Male,Married-civ-spouse,Private,Craft-repair,>50K
26.506849315068497,9.0,50.00000000000001,Male,Married-civ-spouse,Private,nan,>50K
53.35616438356164,10.0,57.169579982757575,Male,Married-civ-spouse,Self-emp-inc,Sales,<=50K
7.712328767123288,9.0,39.0,nan,Never-married,Private,Adm-clerical,<=50K
57.383561643835606,nan,59.99999999999999,Male,nan,Private,nan,nan
22.47945205479452,13.0,40.0,Male,Never-married,nan,Exec-managerial,<=50K
33.553063988685615,9.0,45.0,Male,nan,Private,Machine-op-inspct,>50K
42.61643835616439,nan,29.999999999999996,Female,Divorced,Private,Adm-clerical,<=50K
25.46860617399216,11.0,40.0,Male,Married-civ-spouse,Private,Adm-clerical,>50K
29.19178082191781,14.0,58.963055610656745,Male,Married-civ-spouse,Self-emp-not-inc,Exec-managerial,nan
28.571185946464542,9.0,42.87705659866334,Male,nan,Private,Other-service,<=50K
27.84931506849316,nan,40.0,Male,Married-civ-spouse,nan,nan,>50K
25.164383561643838,9.0,50.80844140052796,Male,Married-civ-spouse,Private,Transport-moving,<=50K
23.82191780821918,13.0,38.34843659400941,Male,Never-married,State-gov,Prof-specialty,<=50K
74.83561643835615,10.0,39.159769415855415,Female,Widowed,Federal-gov,Tech-support,<=50K
46.64383561643835,10.0,40.0,Female,Married-civ-spouse,Private,Other-service,>50K
33.21917808219179,nan,45.0,Male,Married-civ-spouse,nan,Farming-fishing,<=50K
31.876712328767127,10.0,40.0,Male,Married-civ-spouse,Federal-gov,Craft-repair,<=50K
37.24657534246575,9.0,40.0,Male,Never-married,State-gov,Craft-repair,<=50K
30.53424657534246,9.0,40.0,nan,nan,Self-emp-not-inc,Exec-managerial,nan
47.986301369863014,9.0,40.0,Female,Divorced,Federal-gov,Adm-clerical,<=50K
24.46085968613625,10.0,40.0,Male,Never-married,Federal-gov,nan,<=50K
33.21917808219179,nan,40.0,Male,nan,nan,Craft-repair,<=50K
57.383561643835606,14.0,40.0,Male,Married-civ-spouse,Private,Exec-managerial,>50K
19.794520547945208,nan,55.0,Male,Married-civ-spouse,Private,nan,nan
35.90410958904109,16.0,40.0,nan,Never-married,nan,Prof-specialty,<=50K
1.0,8.0,16.0,Male,nan,Private,Other-service,<=50K
19.794520547945208,4.0,50.00000000000001,Male,Never-married,Private,Handlers-cleaners,<=50K
31.15043890476227,9.0,45.0,Male,Married-civ-spouse,Private,Craft-repair,>50K
49.328767123287676,4.0,40.0,Female,Divorced,Private,Machine-op-inspct,nan
25.164383561643838,13.0,50.00000000000001,Male,Married-civ-spouse,Private,nan,>50K
54.6986301369863,10.0,35.0,Female,Divorced,Local-gov,Exec-managerial,<=50K
17.10958904109589,nan,20.0,Male,Married-civ-spouse,Private,Sales,<=50K
26.506849315068497,9.0,42.19031190872193,Male,Married-civ-spouse,Self-emp-inc,nan,<=50K
14.424657534246577,9.0,40.0,Female,Never-married,Private,Machine-op-inspct,nan
41.273972602739725,9.0,44.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
18.713417977094654,13.0,43.435997545719154,Male,Never-married,Private,nan,nan
27.84931506849316,14.0,40.0,Male,Married-civ-spouse,nan,Exec-managerial,>50K
45.301369863013704,8.0,32.85809189081193,Male,Divorced,Private,Transport-moving,<=50K
41.273972602739725,9.0,40.0,Male,Married-civ-spouse,Private,Adm-clerical,<=50K
76.17808219178083,9.0,29.999999999999996,Male,Married-civ-spouse,Private,Other-service,<=50K
23.234800666570667,14.0,41.19682830572129,Male,nan,Private,Prof-specialty,<=50K
11.73972602739726,9.0,40.0,Female,Never-married,Private,Adm-clerical,<=50K
18.45205479452055,9.0,50.00000000000001,Male,Married-civ-spouse,Private,Craft-repair,<=50K
17.115456461906437,13.0,40.0,Female,Never-married,Private,Other-service,<=50K
29.19178082191781,10.0,40.0,nan,nan,nan,Adm-clerical,<=50K
21.136986301369866,9.0,40.93207049369813,Male,Married-civ-spouse,Private,Machine-op-inspct,<=50K
14.424657534246577,10.0,20.0,Male,Never-married,Private,Adm-clerical,<=50K
21.136986301369866,13.0,50.00000000000001,Male,Married-civ-spouse,Private,Sales,>50K
15.767123287671234,4.0,48.0,Female,Married-civ-spouse,Private,Machine-op-inspct,nan
29.19178082191781,11.0,38.054656505584724,Female,Never-married,Private,nan,<=50K
21.136986301369866,13.0,40.0,Female,Never-married,Private,Exec-managerial,>50K
58.726027397260275,10.0,65.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
5.027397260273973,9.0,35.0,nan,Never-married,Private,Sales,<=50K
22.47945205479452,9.0,40.0,Male,nan,Private,Transport-moving,nan
20.73720991611481,13.0,38.06805634498597,Male,Never-married,Private,Sales,<=50K
38.589041095890416,9.0,40.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
45.301369863013704,10.0,40.0,Female,Divorced,Local-gov,Adm-clerical,<=50K
33.21917808219179,9.0,51.98273229599,Male,Divorced,nan,Sales,nan
27.84931506849316,9.0,20.0,nan,Married-spouse-absent,State-gov,Other-service,<=50K
